Tournament Date,Player ID,player name,guess rate,usefulness,avg diff,erigs,avg /8 correct,OP guess rate,ED guess rate,IN guess rate,rigs,rigs hit,correct count,song count,Rigs missed,Offlist GR
2025-08-12,376,qwecocacola,37.226,8.799,29.631,0,4.412,48.148,38.889,30.357,36,34,51,137,2,16.83%
2025-08-13,376,qwecocacola,25.385,5.825,29.317,0,4.545,35,25,22.222,22,20,33,130,2,12.04%
2025-08-13,376,qwecocacola,39.286,7.605,28.268,0,4.523,46.429,35.714,38.095,34,31,44,112,3,16.67%
2025-08-14,376,qwecocacola,30.172,5.015,31.012,0,4.857,23.81,33.929,28.205,23,22,35,116,1,13.98%
2025-08-19,376,qwecocacola,42.202,8.768,29.546,0,4.413,52.381,45.652,33.333,22,22,46,109,0,27.59%
2025-08-19,376,qwecocacola,31.765,8.448,29.105,2,4.185,33.333,28.947,34.483,16,14,27,85,2,18.84%
2025-08-20,376,qwecocacola,44.538,10.229,29.663,2,4.528,50,41.86,44.643,31,28,53,119,3,28.41%
2025-08-21,376,qwecocacola,36.782,7.716,29.919,1,4.438,63.636,36.585,28.571,22,20,32,87,2,18.46%
2025-08-21,376,qwecocacola,32.653,8.572,26.473,2,3.781,25,35.294,34.091,16,15,32,98,1,20.73%
2025-08-21,376,qwecocacola,27.473,6.522,29.774,1,4.48,20,25.641,32.432,18,16,25,91,2,12.33%
2025-08-22,376,qwecocacola,40.491,8.105,28.962,2,4.515,43.75,45.161,34.783,40,39,66,163,1,21.95%
2025-08-23,376,qwecocacola,30.769,7.105,29.684,2,4.389,34.783,34.545,23.077,29,24,36,117,5,13.64%
2025-08-25,376,qwecocacola,26.923,5.272,29.602,1,4.964,37.5,28.889,20.93,17,17,28,104,0,12.64%
2025-03-27,377,1Godly,39.344,9.942,28.998,2,4.146,53.333,39.655,34.694,34,31,48,122,3,19.32%
2025-03-28,377,1Godly,39.394,9.072,30.8,1,4.538,48.276,41.818,31.25,25,23,52,132,2,27.10%
2025-03-29,377,1Godly,43.939,11.012,29.389,5,4.362,64.706,42.029,39.13,29,28,58,132,1,29.13%
2025-03-29,377,1Godly,42.222,9.762,29.417,1,4.509,55.556,46.774,28.261,27,24,57,135,3,30.56%
2025-03-30,377,1Godly,43.333,10.947,30.511,1,4.404,54.545,48.148,31.818,35,32,52,120,3,23.53%
2025-04-01,377,1Godly,46.565,9.858,29.819,1,4.672,66.667,50.943,31.373,22,20,61,131,2,37.61%
2025-08-13,377,GodIy,43.396,9.52,29.263,1,4.391,63.636,30.769,44.444,26,22,46,106,4,30.00%
2025-08-14,377,GodIy,48.739,12.803,29.423,3,4.155,76,48.077,33.333,25,24,58,119,1,36.17%
2025-08-15,377,GodIy,53.788,11.876,30.942,1,4.31,69.231,48.214,52,34,32,71,132,2,39.80%
2025-08-27,377,GodIy,43.75,9.37,30.196,0,4.408,78.947,39.13,34.043,31,25,49,112,6,29.63%
2025-04-06,378,erzakuran,5.263,1.146,23.88,0,4.6,0,4.348,8.108,9,4,5,95,5,1.16%
2025-05-07,378,erzakuran,6.154,1.753,28.692,1,3.875,4.762,3.922,8.621,11,7,8,130,4,0.84%
2025-05-30,378,erzakuran,7.937,1.17,26.848,0,5.3,0,3.448,17.021,12,8,10,126,4,1.75%
2025-06-12,378,erzakuran,4.124,0.975,25.537,0,4.5,0,1.961,10,8,4,4,97,4,0.00%
2025-06-25,378,erzakuran,6.767,2.12,28.438,1,3.444,10,5,6.977,16,9,9,133,7,0.00%
2025-07-14,378,erzakuran,5.714,2.054,29.437,2,3.167,5.263,0,10.87,10,6,6,105,4,0.00%
2025-08-02,378,erzakuran,4.63,0.898,30.9,0,4.2,5,10,0,14,5,5,108,9,0.00%
2025-08-09,378,erzakuran,6.0,1.484,30.392,0,3.833,11.111,2.128,9.091,11,6,6,100,5,0.00%
2025-08-27,378,erzakuran,14.0,2.856,31.096,0,4.857,13.333,4.545,24.39,20,14,14,100,6,0.00%
2025-09-04,378,erzakuran,4.396,1.718,25.366,1,2.75,6.25,4.651,3.125,7,4,4,91,3,0.00%
2025-07-01,379,CipherKai,55.97,12.19,29.853,3,4.453,62.963,53.125,55.814,56,51,75,134,5,30.77%
2025-07-08,379,CipherKai,44.928,8.933,29.921,3,4.758,56.757,38.889,42.553,53,48,62,138,5,16.47%
2025-07-10,379,CipherKai,41.053,7.73,30.147,0,4.718,50,38.776,41.667,38,32,39,95,6,12.28%
2025-07-18,379,CipherKai,35.398,9.427,29.895,2,4.025,27.778,37.778,36,37,32,40,113,5,10.53%
2025-07-18,379,CipherKai,43.2,9.449,31.058,2,4.426,52.632,57.143,24,44,39,54,125,5,18.52%
2025-07-23,379,CipherKai,37.391,9.198,28.244,3,4.302,46.154,36.17,36.364,51,37,43,115,14,9.38%
2025-07-24,379,CipherKai,43.363,9.878,30.425,0,4.51,41.667,45.098,42,39,35,49,113,4,18.92%
2025-07-26,379,CipherKai,45.763,8.917,30.762,0,4.778,42.105,47.059,45.161,41,37,54,118,4,22.08%
2025-07-27,379,CipherKai,43.182,9.339,29.879,1,4.281,35.714,43.103,47.826,45,41,57,132,4,18.39%
2025-07-29,379,CipherKai,48.062,10.063,30.501,2,4.597,55,49.231,43.182,51,42,62,129,9,25.64%
2025-07-30,379,CipherKai,42.241,11.246,28.677,1,3.959,25,42,52.381,40,36,49,116,4,17.11%
2025-07-30,379,CipherKai,42.657,9.805,31.031,2,4.623,48.485,40,42,54,47,61,143,7,15.73%
2025-08-05,379,CipherKai,47.015,9.706,33.323,2,4.667,47.619,48.214,45.614,55,48,63,134,7,18.99%
2025-08-06,379,CipherKai,49.167,11.631,28.877,1,4.305,55.172,44.444,50,43,39,59,120,4,25.97%
2025-08-10,379,CipherKai,56.0,10.868,29.683,1,4.486,57.143,64.583,48.214,67,57,70,125,10,22.41%
2025-08-11,379,CipherKai,47.2,9.887,31.933,0,4.492,60.87,47.368,40,52,41,59,125,11,24.66%
2025-08-13,379,CipherKai,37.5,9.109,29.946,2,4.148,40,28.571,44.828,27,22,27,72,5,11.11%
2025-08-13,379,CipherKai,55.357,11.774,29.317,0,4.355,45.833,54,63.158,47,43,62,112,4,29.23%
2025-08-18,379,CipherKai,44.0,10.357,29.525,3,4.364,42.857,42.5,46.154,36,33,44,100,3,17.19%
2025-08-19,379,CipherKai,47.059,10.893,30.52,2,4.236,60,46.774,40.984,56,49,72,153,7,23.71%
2025-08-23,379,CipherKai,56.291,9.747,30.788,0,4.953,65.789,48.148,57.627,73,65,85,151,8,25.64%
2025-08-24,379,CipherKai,49.425,8.393,31.368,0,4.93,57.143,46.875,47.059,67,61,86,174,6,23.36%
2025-08-24,379,CipherKai,48.819,11.618,29.299,3,4.29,56.25,50.794,43.75,51,48,62,127,3,18.42%
2025-08-25,379,CipherKai,46.774,7.62,31.191,0,5.069,50,37.5,54.348,47,41,58,124,6,22.08%
2025-08-27,379,CipherKai,52.632,10.962,30.162,1,4.8,47.826,50,57.407,55,47,70,133,8,29.49%
2025-08-30,379,CipherKai,50.4,10.615,31.29,4,4.667,58.333,52.83,43.75,48,43,63,125,5,25.97%
2025-08-31,379,CipherKai,45.794,10.818,30.879,1,4.49,44.444,52.5,40,41,36,49,107,5,19.70%
2025-09-01,379,CipherKai,51.163,10.261,29.972,1,4.379,50,44.262,60,55,49,66,129,6,22.97%
2025-09-01,379,CipherKai,54.31,12.595,29.733,2,4.27,45.833,67.5,48.077,57,49,63,116,8,23.73%
2025-09-02,379,CipherKai,47.423,10.38,30.535,3,4.761,50,51.163,42.105,44,37,46,97,7,16.98%
2025-09-04,379,CipherKai,46.078,9.436,30.1,0,4.553,50,51.429,38.462,35,30,47,102,5,25.37%
2025-09-05,379,CipherKai,57.059,13.177,30.357,2,4.32,67.568,57.534,50,81,67,97,170,14,33.71%
2025-09-07,379,CipherKai,54.815,9.927,33.204,1,4.919,53.846,59.677,48.936,59,49,74,135,10,32.89%
2025-09-08,379,CipherKai,50.0,10.565,30.332,1,4.7,62.5,43.396,51.163,51,47,60,120,4,18.84%
2025-09-12,379,CipherKai,54.015,7.652,33.751,1,5.459,47.368,54.348,58.491,51,46,74,137,5,32.56%
2025-09-18,379,CipherKai,50.0,10.517,29.224,1,4.536,52.632,42.553,56.522,43,39,56,112,4,24.64%
2025-09-20,379,CipherKai,53.237,14.431,30.254,2,3.892,64,51.515,50,57,52,74,139,5,26.83%
2025-07-01,381,Gokozinho,24.427,4.965,29.877,1,4.625,54.839,9.434,21.277,38,23,32,131,15,9.68%
2025-07-04,381,Gokozinho,14.286,5.084,26.899,2,3.857,21.429,20,5.128,24,11,14,98,13,4.05%
2025-07-04,381,Gokozinho,19.802,4.6,29.781,0,4.45,22.727,20,17.647,29,16,20,101,13,5.56%
2025-07-10,381,Gokozinho,22.34,6.21,30.75,4,4.476,43.478,19.512,10,17,10,21,94,7,14.29%
2025-07-12,381,Gokozinho,27.473,6.126,30.161,1,4.12,50,22.857,17.647,24,16,25,91,8,13.43%
2025-07-15,381,Gokozinho,25.191,8.096,30.846,3,3.515,31.25,25.455,20.455,40,25,33,131,15,8.79%
2025-07-18,381,Gokozinho,27.619,7.598,30.464,2,4,50,28.205,20,25,19,29,105,6,12.50%
2025-07-18,381,Gokozinho,25.6,5.92,29.259,3,4.531,47.368,23.214,20,30,22,32,125,8,10.53%
2025-07-22,381,Gokozinho,20.213,4.674,29.415,1,4.316,31.579,18.605,15.625,21,12,19,94,9,9.59%
2025-07-26,381,Gokozinho,20.37,5.079,27.607,0,4.318,40,13.636,15.385,26,18,22,108,8,4.88%
2025-04-21,382,Shiku,28.866,4.606,31.443,0,5.071,57.143,24.444,23.684,23,22,28,97,1,8.11%
2025-05-10,382,Shiku,33.088,5.046,31.951,1,5.2,50,30.612,27.869,39,33,45,136,6,12.37%
2025-06-21,382,Shiku,32.673,6.444,32.532,0,4.788,57.143,19.149,36.364,33,23,33,101,10,14.71%
2025-07-24,382,Shiku,28.105,4.393,31.245,0,5.14,41.379,27.869,22.222,41,32,43,153,9,9.82%
2025-08-11,382,Shiku,39.024,9.282,32.3,1,4.417,59.259,29.167,37.5,47,38,48,123,9,13.16%
2025-08-14,382,Shiku,32.174,7.254,30.346,0,4.324,50,29.091,30.435,30,23,37,115,7,16.47%
2025-09-06,382,Shiku,29.06,4.954,30.949,1,4.765,28,23.256,34.694,37,27,34,117,10,8.75%
2025-09-10,382,Shiku,30.435,7.487,31.367,2,4.171,55.556,16.667,28.261,28,23,35,115,5,13.79%
2025-07-01,388,Tsuni,12.871,2.918,29.151,1,4.308,9.677,9.302,22.222,20,12,13,101,8,1.23%
2025-07-22,388,Tsuni,14.05,3.766,29.513,2,4.118,22.222,13.462,9.524,40,15,17,121,25,2.47%
2025-07-31,388,Tsuni,14.685,2.583,30.208,0,4.905,18.519,14.035,13.559,43,18,21,143,25,3.00%
2025-08-02,388,Tsuni,21.678,5.018,29.88,3,4.387,22.222,22.727,20,50,29,31,143,21,2.15%
2025-08-03,388,Tsuni,16.547,3.882,26.899,1,4.261,12,23.214,12.069,37,21,23,139,16,1.96%
2025-08-04,388,Tsuni,16.667,3.612,30.508,2,4.632,40,12,7.692,35,14,19,114,21,6.33%
2025-08-05,388,Tsuni,12.632,3.323,27.333,0,4.167,5.263,15.217,13.333,21,11,12,95,10,1.35%
2025-08-05,388,Tsuni,12.346,4.1,28.977,2,3.6,11.111,15.152,10,18,8,10,81,10,3.17%
2025-08-06,388,Tsuni,17.073,4.952,30.754,3,4.429,20,23.333,6.977,39,20,21,123,19,1.19%
2025-08-07,388,Tsuni,15.833,3.618,30.68,2,4.316,22.727,10.169,20.513,36,16,19,120,20,3.57%
2025-08-07,388,Tsuni,17.476,2.874,29.63,0,5.167,23.077,16,17.5,36,16,18,103,20,2.99%
2025-08-09,388,Tsuni,16.102,4.086,32.557,2,4.579,23.077,16.667,11.364,37,16,19,118,21,3.70%
2025-08-09,388,Tsuni,6.0,1.445,29.203,0,4.667,7.692,5.128,5.714,24,6,6,100,18,0.00%
2025-08-09,388,Tsuni,19.565,3.248,30.044,0,4.778,11.765,15.625,25.581,26,17,18,92,9,1.52%
2025-08-10,388,Tsuni,18.699,2.816,32.441,1,5.217,19.231,18.182,19.048,40,20,23,123,20,3.61%
2025-08-11,388,Tsuni,15.315,3.13,31.252,0,4.588,28,13.158,10.417,27,16,17,111,11,1.19%
2025-08-12,388,Tsuni,17.518,3.94,30.699,0,4.458,22.222,16.667,16.071,34,19,24,137,15,4.85%
2025-08-13,388,Tsuni,18.421,4.224,28.196,1,4.607,6.897,17.46,25,40,24,28,152,16,3.57%
2025-08-13,388,Tsuni,18.478,4.531,29.833,1,4.176,21.739,13.514,21.875,28,16,17,92,12,1.56%
2025-08-13,388,Tsuni,18.75,3.474,27.595,0,4.524,10.714,21.429,21.429,29,19,21,112,10,2.41%
2025-08-14,388,Tsuni,14.655,3.339,29.637,0,4.588,16.129,12,17.143,24,10,17,116,14,7.61%
2025-08-15,388,Tsuni,21.805,4.234,31.779,1,4.724,54.545,25.424,3.846,41,22,29,133,19,7.61%
2025-08-15,388,Tsuni,17.143,3.248,31.487,0,4.722,40.909,11.321,10,33,16,18,105,17,2.78%
2025-08-19,388,Tsuni,14.783,2.183,30.546,0,5.118,17.647,10,18.75,29,16,17,115,13,1.16%
2025-08-20,388,Tsuni,17.544,3.689,27.452,1,4.85,23.529,18.605,14.815,37,19,20,114,18,1.30%
2025-08-21,388,Tsuni,14.943,3.725,30.332,2,4.615,36.364,12.195,11.429,30,12,13,87,18,1.75%
2025-08-21,388,Tsuni,13.559,3.249,25.92,0,3.938,13.636,13.953,13.208,35,13,16,118,22,3.61%
2025-08-27,388,Tsuni,15.315,3.529,29.325,1,4.471,21.429,15.556,10.526,31,15,17,111,16,2.50%
2025-08-28,388,Tsuni,13.492,2.225,27.925,0,5,17.241,12.245,12.5,35,15,17,126,20,2.20%
2025-09-09,388,Tsuni,15.789,2.322,31.579,0,5.208,20,12.121,18.033,38,22,24,152,16,1.75%
2025-09-13,388,Tsuni,21.429,4.882,29.487,0,4.63,20.833,17.857,26.087,37,24,27,126,13,3.37%
2025-06-15,390,ShiratoriAmaha,51.145,14.076,28.16,6,4.463,52.174,52.83,49.091,36,33,67,131,3,35.79%
2025-06-21,390,ShiratoriAmaha,51.923,15.724,28.75,5,3.778,55.556,56.863,42.857,28,26,54,104,2,36.84%
2025-06-24,390,ShiratoriAmaha,47.934,16.278,27.722,7,3.259,59.091,52.632,35.714,37,35,58,121,2,27.38%
2025-06-30,390,ShiratoriAmaha,47.959,14.883,29.126,6,4.043,57.895,43.902,47.368,28,26,47,98,2,30.00%
2025-07-04,390,ShiratoriAmaha,45.283,11.406,28.525,1,4,50,40.541,46.667,29,28,48,106,1,25.97%
2025-07-19,390,ShiratoriAmaha,51.587,15.919,28.776,2,3.754,69.565,48.387,46.341,31,29,65,126,2,37.89%
2025-07-27,390,ShiratoriAmaha,62.4,17.605,28.898,6,3.705,67.857,69.388,52.083,39,36,78,125,3,48.84%
2025-08-19,390,ShiratoriAmaha,57.377,16.526,28.052,6,3.886,75,55.814,50.909,37,33,70,122,4,43.53%
2025-08-29,390,ShiratoriAmaha,57.983,13.437,29.729,3,4.406,56,66,50,36,30,69,119,6,46.99%
2025-08-30,390,ShiratoriAmaha,65.741,18.373,27.337,5,4,60,68.627,64.286,37,35,71,108,2,50.70%
2025-05-21,392,rna,34.167,7.783,28.861,3,3.976,36,50,12.195,37,23,41,120,14,21.69%
2025-06-03,392,rna,29.87,7.612,30.094,3,4.304,50,36.232,15.873,50,34,46,154,16,11.54%
2025-09-06,392,rna,48.148,7.98,29.38,0,4.908,60.87,54.902,37.705,49,43,65,135,6,25.58%
2025-07-01,393,Kyuuuu,39.161,10.617,29.187,7,4.268,33.333,48.529,29.63,48,38,56,143,10,18.95%
2025-07-03,393,Kyuuuu,32.308,9.347,28.672,2,3.738,40,28.814,32.609,37,30,42,130,7,12.90%
2025-07-03,393,Kyuuuu,25.714,8.999,31.269,6,3.639,25,20.968,31.034,38,30,36,140,8,5.88%
2025-07-04,393,Kyuuuu,23.729,5.702,28.535,2,4.393,12,31.373,21.429,26,19,28,118,7,9.78%
2025-07-04,393,Kyuuuu,38.679,10.758,28.501,8,4.073,41.667,35.135,40,37,27,41,106,10,20.29%
2025-07-04,393,Kyuuuu,30.645,5.54,28.609,0,4.842,33.333,30,29.73,32,26,38,124,6,13.04%
2025-07-05,393,Kyuuuu,29.365,5.434,30.4,1,4.865,30,23.636,35.294,40,27,37,126,13,11.63%
2025-07-06,393,Kyuuuu,35.238,7.73,29.442,1,4.486,29.63,38.889,35.714,33,26,37,105,7,15.28%
2025-07-06,393,Kyuuuu,33.582,9.282,26.695,2,3.956,30.435,38.983,28.846,39,33,45,134,6,12.63%
2025-07-08,393,Kyuuuu,28.448,6.61,28.534,1,4.455,33.333,32,20.513,32,23,33,116,9,11.90%
2025-07-09,393,Kyuuuu,31.122,6.283,29.968,2,4.721,42.424,28.736,28.947,58,38,61,196,20,16.67%
2025-07-10,393,Kyuuuu,42.609,8.1,31.189,1,4.898,22.727,45.652,48.936,45,39,49,115,6,14.29%
2025-07-11,393,Kyuuuu,28.155,8.225,29.222,3,3.862,26.667,26.829,29.787,30,20,29,103,10,12.33%
2025-07-12,393,Kyuuuu,44.954,11.096,28.015,3,4.02,60.87,42.308,38.235,42,33,49,109,9,23.88%
2025-07-13,393,Kyuuuu,35.878,9.586,29.895,3,3.915,43.75,35.211,34.091,50,40,47,131,10,8.64%
2025-07-15,393,Kyuuuu,26.168,6.606,28.966,2,4.214,28.571,27.66,23.913,26,19,28,107,7,11.11%
2025-07-16,393,Kyuuuu,21.739,6.226,28.518,3,4.04,16.667,23.214,21.951,25,17,25,115,8,8.89%
2025-07-17,393,Kyuuuu,33.333,9.823,29.443,5,3.457,52.941,28.846,30.556,27,21,35,105,6,17.95%
2025-07-18,393,Kyuuuu,30.645,7.617,29.168,2,4.237,35.714,32,26.087,35,28,38,124,7,11.24%
2025-07-19,393,Kyuuuu,28.947,6.984,27.685,1,4.182,19.048,29.508,34.375,26,21,33,114,5,13.64%
2025-07-19,393,Kyuuuu,28.099,6.192,30.361,2,4.559,30,32,23.529,36,23,34,121,13,12.94%
2025-07-21,393,Kyuuuu,25.0,6.601,30.745,3,4.515,38.462,22.222,21.311,37,24,33,132,13,9.47%
2025-07-22,393,Kyuuuu,27.273,5.69,30.445,1,4.606,36,23.404,26.531,36,27,33,121,9,7.06%
2025-07-22,393,Kyuuuu,31.683,7.581,28.437,2,4.375,15,29.73,40.909,29,26,32,101,3,8.33%
2025-07-26,393,Kyuuuu,35.156,7.412,31.281,0,4.778,41.176,35.821,31.818,39,30,45,128,9,16.85%
2025-07-26,393,Kyuuuu,29.252,5.453,30.261,1,5.047,36.364,27.869,26.415,45,31,43,147,14,11.76%
2025-07-28,393,Kyuuuu,31.034,5.705,28.837,0,4.444,20,33.962,35.088,44,36,45,145,8,8.91%
2025-07-29,393,Kyuuuu,27.132,5.323,29.646,1,4.857,20,32.308,22.727,30,23,35,129,7,12.12%
2025-07-29,393,Kyuuuu,25.0,6.396,31.033,3,4.4,30.435,20.339,28.947,27,19,30,120,8,11.83%
2025-07-31,393,Kyuuuu,30.709,7.517,29.558,0,4.205,36.364,33.333,26.316,45,32,39,127,13,8.54%
2025-08-02,393,Kyuuuu,30.4,8.645,27.46,3,3.737,11.111,31.579,36,34,23,38,125,11,16.48%
2025-08-03,393,Kyuuuu,34.746,7.252,31.628,3,4.707,33.333,36.538,33.333,36,28,41,118,8,15.85%
2025-08-04,393,Kyuuuu,36.667,9.545,29.248,3,4.136,33.333,41.071,32.558,39,27,44,120,12,20.99%
2025-08-04,393,Kyuuuu,27.083,6.514,29.666,1,4.423,7.143,37.209,23.077,32,24,26,96,8,3.13%
2025-08-05,393,Kyuuuu,36.207,7.875,32.179,2,4.452,48.148,38,25.641,36,26,42,116,10,20.00%
2025-08-05,393,Kyuuuu,38.947,10.761,31.033,3,4.054,46.154,31.818,44.737,35,25,37,95,10,20.00%
2025-08-05,393,Kyuuuu,26.263,7.963,29.731,2,3.615,37.5,26.316,18.919,24,16,26,99,8,13.33%
2025-08-06,393,Kyuuuu,29.592,7.711,30.073,2,4.448,19.048,29.73,35,26,19,29,98,7,13.89%
2025-08-07,393,Kyuuuu,42.254,10.143,30.234,5,4.067,46.875,41.27,40.426,45,39,60,142,6,21.65%
2025-08-07,393,Kyuuuu,35.246,7.148,30.892,2,4.674,35.294,32.759,38.298,37,33,43,122,4,11.76%
2025-08-09,393,Kyuuuu,38.462,9.642,29.865,3,4.455,44.118,37.931,35.294,48,33,55,143,15,23.16%
2025-08-09,393,Kyuuuu,35.632,10.316,30.01,2,4,47.368,45.161,21.622,26,19,31,87,7,19.67%
2025-08-09,393,Kyuuuu,32.609,8.246,30.661,1,4.067,29.412,37.5,30.233,27,22,30,92,5,12.31%
2025-08-10,393,Kyuuuu,41.6,9.158,30.233,5,4.481,38.095,43.75,41.071,46,32,52,125,14,25.32%
2025-08-11,393,Kyuuuu,28.09,8.187,29.197,1,4.04,23.529,28.205,30.303,20,16,25,89,4,13.04%
2025-08-11,393,Kyuuuu,25.439,6.995,30.897,3,4.276,40.909,30.612,11.628,31,18,29,114,13,13.25%
2025-08-12,393,Kyuuuu,39.259,8.242,31.091,0,4.566,39.13,37.037,41.379,36,30,53,135,6,23.23%
2025-08-13,393,Kyuuuu,28.205,7.104,28.235,2,4.333,28.571,28.571,27.66,28,23,33,117,5,11.24%
2025-08-13,393,Kyuuuu,35.577,7.553,30.297,1,4.432,45,32.609,34.211,25,21,37,104,4,20.25%
2025-08-13,393,Kyuuuu,29.63,7.546,29.745,3,4.312,27.778,25,38.235,27,25,32,108,2,8.64%
2025-08-14,393,Kyuuuu,26.957,7.752,29.989,2,4.032,28.571,27.273,26.087,33,23,31,115,10,9.76%
2025-08-15,393,Kyuuuu,42.308,10.266,29.095,2,4.127,36.842,45.283,41.379,47,35,55,130,12,24.10%
2025-08-15,393,Kyuuuu,43.077,10.147,30.502,3,4.375,41.935,43.636,43.182,45,40,56,130,5,18.82%
2025-08-17,393,Kyuuuu,30.469,7.563,31.603,1,4.41,36.667,26.415,31.111,28,24,39,128,4,15.00%
2025-08-18,393,Kyuuuu,34.884,7.9,29.199,5,4.689,36,36.538,32.692,47,30,45,129,17,18.29%
2025-08-19,393,Kyuuuu,27.344,5.487,30.864,1,4.571,44,28.302,18,28,20,35,128,8,15.00%
2025-08-19,393,Kyuuuu,41.463,8.828,30.155,0,4.333,34.783,43.103,42.857,47,39,51,123,8,15.79%
2025-08-19,393,Kyuuuu,32.192,7.463,30.704,2,4.319,43.333,25.758,34,39,29,47,146,10,16.82%
2025-08-20,393,Kyuuuu,31.933,6.644,30.035,1,4.737,35,41.86,23.214,38,29,38,119,9,11.11%
2025-08-21,393,Kyuuuu,36.364,9.098,28.286,2,4.139,36.842,42.222,28.571,31,26,36,99,5,14.71%
2025-08-21,393,Kyuuuu,30.526,8.376,27.519,3,3.621,21.053,38.462,27.027,25,19,29,95,6,14.29%
2025-08-21,393,Kyuuuu,41.237,10.094,30.012,2,4.275,40,48.718,34.211,31,22,40,97,9,27.27%
2025-08-22,393,Kyuuuu,41.414,12.456,28.977,4,3.756,47.619,38.71,40.426,33,26,41,99,7,22.73%
2025-08-23,393,Kyuuuu,33.613,8.96,27.066,0,3.825,40.909,34.694,29.167,39,33,40,119,6,8.75%
2025-08-24,393,Kyuuuu,40.541,10.284,29.701,2,4.233,40.625,42.424,38,48,42,60,148,6,18.00%
2025-08-24,393,Kyuuuu,33.019,9.028,27.296,4,4.029,26.667,34,34.146,27,21,35,106,6,17.72%
2025-08-25,393,Kyuuuu,36.975,7.995,29.295,0,4.455,48.276,39.13,27.273,41,33,44,119,8,14.10%
2025-08-25,393,Kyuuuu,28.736,6.266,31.78,0,4.04,35.294,32.5,20,21,14,25,87,7,16.67%
2025-08-25,393,Kyuuuu,34.677,7.198,30.647,3,4.977,40,35.417,30.435,35,24,43,124,11,21.35%
2025-08-26,393,Kyuuuu,38.938,9.78,27.593,1,4.023,50,46.296,27.66,34,28,44,113,6,20.25%
2025-08-27,393,Kyuuuu,41.121,8.903,31.041,2,4.636,45.455,44.186,37.736,33,29,44,107,4,20.27%
2025-08-28,393,Kyuuuu,35.849,6.712,29.289,1,4.737,31.818,38.298,35.135,30,27,38,106,3,14.47%
2025-08-29,393,Kyuuuu,35.165,10.707,29.81,4,3.812,40,34.146,33.333,31,25,32,91,6,11.67%
2025-08-29,393,Kyuuuu,32.773,7.268,29.63,2,4.692,40,28,34.091,31,24,39,119,7,17.05%
2025-08-30,393,Kyuuuu,27.119,5.306,30.34,0,4.688,31.034,26.531,25,29,21,32,118,8,12.36%
2025-08-31,393,Kyuuuu,42.991,10.709,29.729,3,4.5,29.63,50,45,33,30,46,107,3,21.62%
2025-09-01,393,Kyuuuu,31.0,7.506,27.663,0,4.355,30.769,31.818,30.233,32,22,31,100,10,13.24%
2025-09-01,393,Kyuuuu,37.931,9.102,30.519,3,4.295,45.833,40,32.692,32,29,44,116,3,17.86%
2025-09-02,393,Kyuuuu,39.286,10.203,30.981,3,4.273,56.25,35.556,37.255,33,30,44,112,3,17.72%
2025-09-03,393,Kyuuuu,29.752,8.75,29.209,2,4.028,28.571,35.417,24.444,36,22,36,121,14,16.47%
2025-09-04,393,Kyuuuu,36.264,8.341,29.791,1,3.909,16.667,38.462,40,25,21,33,91,4,18.18%
2025-09-04,393,Kyuuuu,33.333,9.942,28.299,4,4.036,13.333,47.059,28.571,20,16,28,84,4,18.75%
2025-09-05,393,Kyuuuu,35.135,8.045,31.633,2,4.346,40.741,39.655,28.571,46,32,52,148,14,19.61%
2025-09-05,393,Kyuuuu,40.367,11.904,28.214,2,3.818,46.667,34.694,44.444,40,30,44,109,10,20.29%
2025-09-06,393,Kyuuuu,44.444,7.327,29.857,2,4.967,47.826,33.333,52.459,53,40,60,135,13,24.39%
2025-09-07,393,Kyuuuu,42.017,9.203,31.117,1,4.56,46.154,50,29.268,50,35,50,119,15,21.74%
2025-09-08,393,Kyuuuu,37.984,12.353,28.16,6,4.041,38.095,35.714,40.385,43,36,49,129,7,15.12%
2025-09-09,393,Kyuuuu,43.59,12.4,28.262,4,3.922,42.857,45.763,40.541,44,36,51,117,8,20.55%
2025-09-09,393,Kyuuuu,33.0,9.429,28.247,2,4.152,22.222,42.857,26.531,29,21,33,100,8,16.90%
2025-09-11,393,Kyuuuu,31.132,7.675,31.337,0,4.424,36.364,30,29.412,31,21,33,106,10,16.00%
2025-09-12,393,Kyuuuu,43.791,10.129,30.083,4,4.731,48.571,45.455,39.683,63,54,67,153,9,14.44%
2025-09-13,393,Kyuuuu,33.333,7.69,31.173,1,4.469,38.462,28.169,38,35,28,49,147,7,18.75%
2025-09-15,393,Kyuuuu,33.6,9.901,29.342,0,3.881,29.63,38.298,31.373,27,21,42,125,6,21.43%
2025-09-18,393,Kyuuuu,25.49,8.324,30.187,0,3.731,35.294,28.571,16.667,28,20,26,102,8,8.11%
2025-09-18,393,Kyuuuu,30.357,8.275,27.368,4,4.294,26.316,29.787,32.609,30,26,34,112,4,9.76%
2025-09-19,393,Kyuuuu,33.607,8.19,28.189,3,4.293,52.632,23.529,36.538,34,22,41,122,12,21.59%
2025-09-20,393,Kyuuuu,33.108,8.018,28.492,3,4.184,19.231,31.746,40.678,42,35,49,148,7,13.21%
2025-09-20,393,Kyuuuu,40.65,8.693,30.948,2,4.52,38.889,46.154,35.849,40,35,50,123,5,18.07%
2025-09-21,393,Kyuuuu,36.0,8.663,28.673,1,4.822,23.529,42.857,33.898,34,31,45,125,3,15.38%
