Tournament Date,Player ID,player name,guess rate,usefulness,avg diff,erigs,avg /8 correct,OP guess rate,ED guess rate,IN guess rate,rigs,rigs hit,correct count,song count,Rigs missed,Offlist GR
2025-08-07,328,tskr,31.959,8.884,29.528,3,4.129,40,31.25,29.412,39,23,31,97,16,13.79%
2025-08-15,328,tskr,28.704,7.19,28.39,1,4.097,14.286,30.189,31.707,35,22,31,108,13,12.33%
2025-08-19,328,tskr,31.818,6.103,29.741,3,5,24,25.641,41.304,46,29,35,110,17,9.38%
2025-08-21,328,tskr,29.474,7.192,26.4,1,3.857,42.105,17.949,35.135,40,23,28,95,17,9.09%
2025-08-26,328,tskr,24.793,6.418,28.854,3,4.233,35.714,27.119,18.75,35,18,30,121,17,13.95%
2025-02-14,330,_nadeshiko,30.928,8.781,26.745,1,4.167,50,30.952,24.39,16,14,30,97,2,19.75%
2025-03-03,330,_nadeshiko,34.646,9.427,27.282,3,4.591,39.13,35.294,32.075,15,11,44,127,4,29.46%
2025-03-09,330,_nadeshiko,33.654,10.309,28.205,2,4.029,63.636,29.787,20,15,11,35,104,4,26.97%
2025-03-12,330,_nadeshiko,33.884,7.104,28.847,3,5.146,48,30.233,30.189,16,11,41,121,5,28.57%
2025-03-27,330,_nadeshiko,31.967,7.773,27.518,0,4.282,52,28.571,24.39,18,14,39,122,4,24.04%
2025-04-03,330,_nadeshiko,35.762,8.755,29.356,1,4.574,53.333,27.869,35,20,18,54,151,2,27.48%
2025-04-16,330,_nadeshiko,41.322,8.914,28.054,0,4.46,54.167,40.984,33.333,20,18,50,121,2,31.68%
2025-04-22,330,_nadeshiko,40.714,9.27,27.661,0,4.754,60,38.462,34,23,20,57,140,3,31.62%
2025-05-06,330,_nadeshiko,38.732,10.589,28.07,3,4.018,61.538,30.189,36.508,13,10,55,142,3,34.88%
2025-05-08,330,_nadeshiko,29.078,8.715,26.998,5,4.244,50,30,22.222,17,13,41,141,4,22.58%
2025-05-10,330,_nadeshiko,35.385,11.535,27.199,4,4.087,53.333,34.615,25,19,17,46,130,2,26.13%
2025-05-14,330,_nadeshiko,40.0,11.774,26.331,6,4.2,58.621,34.043,34.694,21,18,50,125,3,30.77%
2025-05-17,330,_nadeshiko,35.556,9.203,27.994,3,4.25,33.333,41.463,29.412,14,12,32,90,2,26.32%
2025-05-18,330,_nadeshiko,38.346,9.761,25.462,2,4.333,50,41.667,28.571,17,15,51,133,2,31.03%
2025-05-26,330,_nadeshiko,44.538,14.006,27.172,2,3.717,76.923,34.146,36.538,12,11,53,119,1,39.25%
2025-05-28,330,_nadeshiko,33.663,7.561,29.588,1,4.529,55,32.653,21.875,17,14,34,101,3,23.81%
2025-06-01,330,_nadeshiko,42.424,10.738,27.662,3,4.268,66.667,32.692,38,16,13,56,132,3,37.07%
2025-06-05,330,_nadeshiko,36.697,13.246,24.845,4,3.575,60,34.783,27.907,16,14,40,109,2,27.96%
2025-06-19,330,_nadeshiko,44.538,12.181,28.703,2,4.283,70.588,39.13,41.071,19,16,53,119,3,37.00%
2025-06-23,330,_nadeshiko,40.323,8.481,29.084,1,4.18,75,46.154,21.154,16,13,50,124,3,34.26%
2025-07-01,330,_nadeshiko,40.594,11.725,26.832,3,3.854,54.839,46.512,14.815,17,16,41,101,1,29.76%
2025-07-06,330,_nadeshiko,45.522,9.196,27.754,2,4.885,68.182,49.153,32.075,21,21,61,134,0,35.40%
2025-07-10,330,_nadeshiko,41.053,10.163,27.408,2,4.385,70,38.776,36.111,14,14,39,95,0,30.86%
2025-07-22,330,_nadeshiko,44.615,11.101,28.218,3,4.19,65.385,39.13,39.655,15,14,58,130,1,38.26%
2025-07-26,330,_nadeshiko,42.105,9.262,26.197,1,4.5,70.588,36.17,35.484,17,13,40,95,4,34.62%
2025-08-19,330,_nadeshiko,40.411,10.501,28.189,5,4.085,56.667,43.939,26,22,21,59,146,1,30.65%
2025-04-24,331,Xjan256,14.493,2.704,29.212,0,4.65,17.391,16.129,11.321,34,17,20,138,17,2.88%
2025-05-19,331,Xjan256,12.281,1.746,32.007,0,4.857,11.111,15.909,9.302,18,12,14,114,6,2.08%
2025-06-03,332,Mangalodon,20.13,4.556,28.066,2,4.581,31.818,18.841,17.46,50,23,31,154,27,7.69%
2025-08-15,332,Mangalodon,19.13,4.17,31.644,0,4.727,40,17.857,10.256,34,16,22,115,18,7.41%
2025-08-17,332,Mangalodon,16.949,3.008,33.327,0,5.05,34.783,16.279,9.615,29,13,20,118,16,7.87%
2025-02-01,334,2skr,21.053,2.39,28.457,4,4.781,12,13.433,33.333,27,23,32,152,4,7.20%
2025-02-05,334,2skr,21.477,4.049,25.811,2,4.094,19.231,20.339,23.438,32,22,32,149,10,8.55%
2025-02-06,334,2skr,18.644,3.505,29.56,2,3.955,26.316,9.524,22.807,21,18,22,118,3,4.12%
2025-02-07,334,2skr,20.833,3.598,28.952,3,4.32,16,20,25,23,19,25,120,4,6.19%
2025-02-08,334,2skr,12.745,3.305,31.771,0,4.154,16.667,6.522,18.421,11,8,13,102,3,5.49%
2025-02-08,334,2skr,23.846,5.572,28.273,2,4.548,5.882,22.581,31.373,25,22,31,130,3,8.57%
2025-02-09,334,2skr,24.528,8.768,29.206,6,3.769,33.333,22.5,22.222,23,18,26,106,5,9.64%
2025-02-11,334,2skr,14.634,4.102,31.198,2,4.556,18.519,7.692,17.544,19,15,18,123,4,2.88%
2025-02-13,334,2skr,20.833,6.341,27.44,0,3.7,25,17.647,21.429,15,14,20,96,1,7.41%
2025-02-15,334,2skr,20.635,5.44,29.37,1,4.192,22.222,17.5,22.059,26,20,26,126,6,6.00%
2025-02-16,334,2skr,15.702,2.995,28.823,0,4.842,4,17.778,19.608,18,15,19,121,3,3.88%
2025-02-17,334,2skr,14.953,2.82,28.992,0,5,20,14,14.286,16,12,16,107,4,4.40%
2025-02-18,334,2skr,17.532,4.46,28.514,1,4.296,15.152,14.925,22.222,21,17,27,154,4,7.52%
2025-02-21,334,2skr,22.047,3.432,31.813,0,5.357,27.273,15.789,27.083,17,16,28,127,1,10.91%
2025-02-27,334,2skr,21.429,5.258,29.837,3,4.704,12.121,11.364,36.735,17,16,27,126,1,10.09%
2025-03-07,334,2skr,14.151,4.882,28.119,3,3.667,19.048,12.121,13.462,16,12,15,106,4,3.33%
2025-03-08,334,2skr,20.833,6.423,27.172,3,4.16,30.435,9.259,30.233,21,19,25,120,2,6.06%
2025-03-11,334,2skr,22.481,7.831,26.581,3,3.586,17.391,26,21.429,28,22,29,129,6,6.93%
2025-03-14,334,2skr,19.608,4.588,29.926,2,4.6,13.043,17.391,27.273,15,11,20,102,4,10.34%
2025-03-16,334,2skr,21.472,5.265,29.844,2,4.571,21.053,22.581,20.635,34,27,35,163,7,6.20%
2025-03-17,334,2skr,29.73,10.377,24.787,3,3.636,25,40.909,21.569,29,27,33,111,2,7.32%
2025-03-18,334,2skr,24.348,6.159,31.142,1,4.071,33.333,15.686,30.233,24,21,28,115,3,7.69%
2025-03-19,334,2skr,16.529,3.992,28.87,1,4.3,9.091,14.545,22.727,20,15,20,121,5,4.95%
2025-03-20,334,2skr,25.362,6.465,28.918,3,4.657,20,19.643,33.333,26,22,35,138,4,11.61%
2025-03-23,334,2skr,18.852,4.35,31.108,1,4.522,24,11.538,24.444,19,14,23,122,5,8.74%
2025-03-23,334,2skr,19.403,5.435,26.487,1,4.346,0,18.182,30.435,23,20,26,134,3,5.41%
2025-03-27,334,2skr,27.049,9.071,27.843,5,3.879,21.053,27.273,29.167,25,23,33,122,2,10.31%
2025-03-28,334,2skr,20.0,5.13,28.364,1,4.238,15,23.684,19.149,16,15,21,105,1,6.74%
2025-03-29,334,2skr,13.008,4.199,29.865,2,3.875,8.696,11.475,17.949,12,11,16,123,1,4.50%
2025-03-29,334,2skr,16.667,6.215,27.208,2,3.529,16.667,13.636,20.588,15,12,17,102,3,5.75%
2025-03-30,334,2skr,21.053,4.951,30.633,1,4.536,4.545,19.298,29.63,22,21,28,133,1,6.31%
2025-03-31,334,2skr,19.828,6.834,26.085,1,3.652,15,22.5,19.643,23,20,23,116,3,3.23%
2025-04-02,334,2skr,22.93,5.969,30.278,3,4.472,21.429,20,26.087,32,27,36,157,5,7.20%
2025-04-03,334,2skr,22.047,5.053,29.597,0,4.429,22.222,19.608,24.138,25,21,28,127,4,6.86%
2025-04-03,334,2skr,10.714,3.268,27.643,0,3.667,0,20,7.692,9,7,9,84,2,2.67%
2025-04-05,334,2skr,18.462,6.367,27.43,4,3.792,9.524,17.188,24.444,21,18,24,130,3,5.50%
2025-04-05,334,2skr,20.0,6.463,27.524,2,3.885,7.692,27.778,18,21,19,26,130,2,6.42%
2025-04-05,334,2skr,26.016,9.483,25.936,7,3.469,32,20.833,28,22,21,32,123,1,10.89%
2025-04-05,334,2skr,22.297,6.484,28.694,3,4.242,26.923,23.881,18.182,26,22,33,148,4,9.02%
2025-04-06,334,2skr,18.182,4.551,29.509,1,4.5,17.391,13.208,26.471,16,15,20,110,1,5.32%
2025-04-07,334,2skr,25.397,7.204,27.733,4,4.469,25,20,30.909,22,19,32,126,3,12.50%
2025-04-11,334,2skr,16.993,4.48,28.832,4,4.538,19.231,16.129,16.923,20,18,26,153,2,6.02%
2025-04-11,334,2skr,23.148,6.053,29.196,2,4.48,25,22.642,23.256,16,14,25,108,2,11.96%
2025-04-12,334,2skr,18.605,5.158,29.342,1,4.458,17.391,15.254,23.404,17,14,24,129,3,8.93%
2025-04-14,334,2skr,24.49,6.541,30.215,1,4.125,15,21.739,34.375,19,16,24,98,3,10.13%
2025-04-15,334,2skr,19.298,4.503,32.589,0,4.591,9.524,6,39.535,18,16,22,114,2,6.25%
2025-04-16,334,2skr,19.231,5.744,28.65,1,3.95,14.286,16.949,25.806,15,13,20,104,2,7.87%
2025-04-18,334,2skr,28.226,6.138,30.432,0,4.6,25,23.636,34.694,30,28,35,124,2,7.45%
2025-04-19,334,2skr,27.103,8.733,29.294,2,4.069,26.316,23.404,31.707,24,23,29,107,1,7.23%
2025-04-20,334,2skr,16.514,5.522,25.878,1,3.833,23.529,11.321,20.513,17,14,18,109,3,4.35%
2025-04-21,334,2skr,25.773,8.905,27.768,5,3.92,21.429,24.444,28.947,24,18,25,97,6,9.59%
2025-04-22,334,2skr,22.5,7.349,26.636,4,4.222,15,26,22,23,18,27,120,5,9.28%
2025-04-23,334,2skr,22.321,6.09,28.002,3,4.36,22.222,17.647,27.907,19,15,25,112,4,10.75%
2025-04-24,334,2skr,22.378,6.106,27.461,3,4.438,18.519,20.69,25.862,29,24,32,143,5,7.02%
2025-04-26,334,2skr,18.072,7.569,26.382,4,3.533,7.143,20,20.69,16,11,15,83,5,5.97%
2025-04-26,334,2skr,19.298,4.223,30.935,2,5.045,14.286,13.333,27.083,19,13,22,114,6,9.47%
2025-04-27,334,2skr,20.635,4.635,29.62,0,4.5,25,14.815,25,18,16,26,126,2,9.26%
2025-04-30,334,2skr,16.667,6.3,26.012,2,3.385,18.75,13.889,19.231,10,10,13,78,0,4.41%
2025-05-01,334,2skr,24.299,5.894,26.803,0,4.308,17.647,22.917,28.571,23,21,26,107,2,5.95%
2025-05-02,334,2skr,21.875,7.739,27.357,5,3.619,16.667,25.532,19.355,18,15,21,96,3,7.69%
2025-05-03,334,2skr,17.647,5.071,26.625,3,4.611,10,16.667,21.739,18,13,18,102,5,5.95%
2025-05-09,334,2skr,20.0,5.015,28.146,1,4.182,11.111,16.667,26,15,12,22,110,3,10.53%
2025-05-09,334,2skr,29.213,8.875,29.826,2,3.846,18.182,26.667,36.364,20,17,26,89,3,13.04%
2025-05-10,334,2skr,27.206,7.047,29.936,4,4.703,7.692,24.49,37.705,28,25,37,136,3,11.11%
2025-05-12,334,2skr,15.748,4.368,28.327,1,4.15,9.091,17.241,17.021,17,12,20,127,5,7.27%
2025-05-12,334,2skr,19.101,4.999,29.482,1,4.412,17.647,18.182,20.513,18,13,17,89,5,5.63%
2025-05-12,334,2skr,26.733,5.648,31.875,1,4.741,38.462,15.556,34.884,19,17,27,101,2,12.20%
2025-05-13,334,2skr,25.0,4.22,30.177,0,5.138,21.053,21.739,29.412,23,21,29,116,2,8.60%
2025-05-14,334,2skr,25.455,6.293,29.577,4,4.607,30.769,20.408,29.167,21,18,28,110,3,11.24%
2025-05-15,334,2skr,23.622,5.258,29.398,1,4.367,18.182,18.966,31.915,19,15,30,127,4,13.89%
2025-05-15,334,2skr,17.699,5.965,26.003,5,3.85,14.286,20.339,15,19,16,20,113,3,4.26%
2025-05-17,334,2skr,21.429,5.454,27.652,0,4.111,36.364,16.667,21.622,13,11,18,84,2,9.86%
2025-05-19,334,2skr,23.469,6.954,29.84,2,3.87,23.529,23.81,23.077,18,17,23,98,1,7.50%
2025-05-19,334,2skr,27.407,8.329,27.257,5,3.73,25,24.194,32.653,30,27,37,135,3,9.52%
2025-05-21,334,2skr,21.495,6.808,27.914,4,3.435,37.5,13.725,25,20,16,23,107,4,8.05%
2025-05-25,334,2skr,21.739,4.86,29.69,4,5.04,20,21.739,22.449,16,12,25,115,4,13.13%
2025-05-26,334,2skr,19.101,4.95,30.903,0,4.176,22.222,5.263,33.333,12,10,17,89,2,9.09%
2025-05-28,334,2skr,21.905,6.272,30.992,4,4.391,12.5,20,29.412,20,15,23,105,5,9.41%
2025-05-29,334,2skr,22.951,8.127,26.865,3,3.643,36.842,19.643,21.277,24,23,28,122,1,5.10%
2025-05-30,334,2skr,25.564,6.506,28.206,2,4.206,23.077,26.415,25.926,27,25,34,133,2,8.49%
2025-05-30,334,2skr,23.171,8.865,26.723,3,3.526,36.842,21.053,16,15,14,19,82,1,7.46%
2025-05-31,334,2skr,23.636,6.679,28.928,2,4,23.81,21.277,26.19,21,20,26,110,1,6.74%
2025-06-02,334,2skr,24.576,8.507,28.379,5,3.586,28.571,23.636,23.81,17,17,29,118,0,11.88%
2025-06-05,334,2skr,19.469,6.023,24.92,1,3.909,15.789,18.182,23.077,23,18,22,113,5,4.44%
2025-06-06,334,2skr,20.567,6.338,29.506,4,3.931,10.714,25.424,20.37,24,23,29,141,1,5.13%
2025-06-06,334,2skr,24.272,8.261,29.494,3,3.88,27.778,13.889,30.612,14,12,25,103,2,14.61%
2025-06-07,334,2skr,19.531,4.989,28.3,2,4.36,19.355,21.154,17.778,19,19,25,128,0,5.50%
2025-06-08,334,2skr,29.365,7.633,27.555,4,4.432,25,27.66,34.043,27,25,37,126,2,12.12%
2025-06-12,334,2skr,21.849,5.183,29.42,1,4.654,14.815,18.75,29.545,20,13,26,119,7,13.13%
2025-06-13,334,2skr,17.857,5.405,29.454,2,3.867,5.263,18.519,23.684,12,11,15,84,1,5.56%
2025-06-13,334,2skr,28.03,5.743,29.399,2,4.703,36.842,24.074,28.814,26,24,37,132,2,12.26%
2025-06-14,334,2skr,18.182,6.496,27.863,3,3.65,7.692,10.256,31.111,19,17,20,110,2,3.30%
2025-06-16,334,2skr,21.239,5.331,29.673,2,4.375,11.111,25,23.81,18,14,24,113,4,10.53%
2025-06-19,334,2skr,19.792,5.605,29.029,2,3.895,33.333,19.048,16.667,12,12,19,96,0,8.33%
2025-06-21,334,2skr,33.708,13.328,27.494,9,3.533,26.667,34.286,35.897,23,22,30,89,1,12.12%
2025-06-21,334,2skr,19.192,6.852,27.025,4,3.842,10,6.25,31.915,17,14,19,99,3,6.10%
2025-06-21,334,2skr,27.891,8.579,28.418,6,3.707,19.048,20.312,38.71,28,26,41,147,2,12.61%
2025-06-26,334,2skr,24.742,6.408,30.287,2,4,0,30.303,30.435,18,16,24,97,2,10.13%
2025-06-26,334,2skr,23.478,5.318,28.77,2,4.667,33.333,12.727,33.333,21,18,27,115,3,9.57%
2025-06-27,334,2skr,24.51,9.0,25.996,5,3.4,9.524,31.111,25,19,18,25,102,1,8.43%
2025-06-29,334,2skr,32.54,7.982,29.098,3,4.463,20,28.846,42.857,27,27,41,126,0,14.14%
2025-06-30,334,2skr,23.276,6.036,28.702,2,4.444,14.815,23.529,28.947,20,19,27,116,1,8.33%
2025-07-01,334,2skr,24.762,4.286,29.704,2,5.077,20,20,32.5,17,17,26,105,0,10.23%
2025-07-04,334,2skr,26.415,7.029,29.046,3,3.929,20.833,21.622,33.333,22,18,28,106,4,11.90%
2025-07-04,334,2skr,28.448,8.23,29.555,2,4,17.857,27.66,36.585,23,21,33,116,2,12.90%
2025-07-06,334,2skr,21.368,6.009,29.254,3,4.52,29.412,18.519,21.739,17,15,25,117,2,10.00%
2025-07-07,334,2skr,25.0,7.154,28.421,4,4.208,20,28.571,22.727,21,18,24,96,3,8.00%
2025-07-08,334,2skr,18.333,5.458,28.088,2,3.909,15.625,18.75,20,20,19,22,120,1,3.00%
2025-07-09,334,2skr,25.472,6.107,29.776,2,4.556,11.765,19.149,38.095,17,14,27,106,3,14.61%
2025-07-10,334,2skr,29.474,9.127,28.876,6,4.357,26.667,22.857,35.556,20,18,28,95,2,13.33%
2025-07-12,334,2skr,32.192,6.298,30.381,3,4.745,28.125,25.455,40.678,26,26,47,146,0,17.50%
2025-07-12,334,2skr,20.0,6.606,26.173,3,3.5,29.412,7.317,31.25,16,16,18,90,0,2.70%
2025-07-18,334,2skr,24.779,7.786,28.031,4,3.964,33.333,22.222,24,23,20,28,113,3,8.89%
2025-07-19,334,2skr,20.168,5.623,30.091,5,4.417,10.526,19.643,25,16,13,24,119,3,10.68%
2025-07-20,334,2skr,22.857,7.786,28.466,6,3.667,15,22,28.571,19,15,24,105,4,10.47%
2025-07-22,334,2skr,29.091,8.748,28.706,5,4,20,23.913,36.735,27,25,32,110,2,8.43%
2025-07-23,334,2skr,22.449,6.933,29.397,3,4,23.81,21.053,23.077,19,18,22,98,1,5.06%
2025-07-26,334,2skr,23.134,6.618,26.035,2,3.935,22.727,18.966,27.778,18,18,31,134,0,11.21%
2025-07-26,334,2skr,19.444,6.649,27.981,1,3.5,6.667,22.222,23.333,16,14,14,72,2,0.00%
2025-07-27,334,2skr,24.786,6.177,27.968,3,4.138,30,22.727,24.528,20,18,29,117,2,11.34%
2025-07-27,334,2skr,20.536,8.652,26.05,5,3,25,14.286,25.641,20,20,23,112,0,3.26%
2025-07-28,334,2skr,29.286,7.282,30.016,6,4.098,36.667,25,29.31,27,24,41,140,3,15.04%
2025-07-29,334,2skr,23.967,4.503,29.333,0,4.793,8.333,26.667,28.846,16,14,29,121,2,14.29%
2025-07-30,334,2skr,21.905,7.198,29.053,3,3.609,19.048,16.667,28.571,14,14,23,105,0,9.89%
2025-07-31,334,2skr,26.471,7.83,28.089,3,3.963,26.316,26.829,26.19,20,18,27,102,2,10.98%
2025-08-02,334,2skr,19.084,3.926,28.536,1,4.72,11.538,13.846,32.5,18,15,25,131,3,8.85%
2025-08-02,334,2skr,16.0,2.957,31.608,1,4.7,16.667,12.281,20,14,11,20,125,3,8.11%
2025-08-04,334,2skr,23.529,5.48,30.608,1,4.357,19.231,21.818,28.947,17,15,28,119,2,12.75%
2025-08-05,334,2skr,23.81,5.993,33.169,2,4.36,25,23.077,24,20,19,25,105,1,7.06%
2025-08-05,334,2skr,25.581,9.001,27.538,5,3.364,4.545,33.333,32.432,18,18,22,86,0,5.88%
2025-08-06,334,2skr,25.882,10.964,27.118,6,3.5,12.5,21.053,38.71,19,19,22,85,0,4.55%
2025-08-07,334,2skr,18.31,5.304,30.168,4,3.846,9.375,25.397,14.894,17,13,26,142,4,10.40%
2025-08-09,334,2skr,25.0,6.078,31.198,3,4.655,17.857,17.391,38.095,20,17,29,116,3,12.50%
2025-08-09,334,2skr,24.786,9.133,28.166,5,3.276,20,16,34.615,23,21,29,117,2,8.51%
2025-08-10,334,2skr,22.667,6.006,28.48,2,4.118,50,13.514,18.182,10,9,17,75,1,12.31%
2025-08-12,334,2skr,20.0,5.673,29.51,2,4.304,17.391,19.231,22.5,21,18,23,115,3,5.32%
2025-08-13,334,2skr,20.833,5.426,27.263,1,3.933,15.385,22.222,21.739,8,8,15,72,0,10.94%
2025-08-18,334,2skr,26.471,5.255,28.004,0,4.583,21.429,22,32.759,23,21,36,136,2,13.27%
2025-08-19,334,2skr,25.0,6.054,28.485,1,4.423,17.857,17.647,35.714,14,12,26,104,2,15.56%
2025-08-19,334,2skr,20.732,9.08,25.928,5,3,0,20,31.034,16,13,17,82,3,6.06%
2025-08-20,334,2skr,22.34,8.4,25.475,4,3.476,13.333,27.027,21.429,20,17,21,94,3,5.41%
2025-08-21,334,2skr,23.214,5.764,28.888,2,4.154,0,15.217,35.849,21,18,26,112,3,8.79%
2025-08-21,334,2skr,26.667,8.189,26.755,3,3.464,23.529,25,29.167,18,17,28,105,1,12.64%
2025-08-21,334,2skr,26.0,7.112,28.947,2,3.962,29.167,17.949,32.432,21,20,26,100,1,7.59%
2025-08-22,334,2skr,31.034,7.942,30.438,4,4.389,19.048,26.923,41.86,19,17,36,116,2,19.59%
2025-08-23,334,2skr,22.302,6.057,29.155,1,3.935,19.355,24.138,22,24,21,31,139,3,8.70%
2025-08-24,334,2skr,24.0,5.085,29.368,2,4.5,33.333,20.408,23.077,20,17,30,125,3,12.38%
2025-08-25,334,2skr,31.068,8.607,28.346,2,3.688,30,28.889,34.211,23,21,32,103,2,13.75%
2025-08-26,334,2skr,23.009,5.742,29.62,1,4.077,16.667,22.222,25.532,23,19,26,113,4,7.78%
2025-02-06,335,xeyz,32.222,5.515,30.338,0,4.138,41.176,35.135,25,58,28,29,90,30,3.13%
2025-02-08,335,xeyz,35.455,6.918,30.143,0,4.667,50,38.462,23.684,77,36,39,110,41,9.09%
2025-02-10,335,xeyz,16.832,3.375,30.817,0,4.824,16.667,21.951,12.5,53,16,17,101,37,2.08%
2025-02-11,335,xeyz,20.561,4.856,30.605,1,4.455,17.391,31.818,10,47,21,22,107,26,1.67%
2025-02-16,335,xeyz,32.174,6.291,31.004,0,4.946,44,32,25,71,37,37,115,34,0.00%
2025-02-19,335,xeyz,24.138,5.133,30.461,1,4.762,22.222,37.931,15,44,19,21,87,25,4.65%
2025-02-22,335,xeyz,35.135,6.528,31.242,1,4.981,50,39.655,24.194,95,46,52,148,49,11.32%
2025-02-27,335,xeyz,34.286,6.903,32.385,1,4.75,55,42.857,16.279,64,33,36,105,31,7.32%
2025-03-01,335,xeyz,32.075,5.326,31.515,0,5.059,50,36.957,20.455,71,29,34,106,42,14.29%
2025-03-04,335,xeyz,33.051,9.272,30.041,2,4.128,47.368,41.071,16.279,76,36,39,118,40,7.14%
2025-03-07,335,xeyz,25.472,5.09,28.96,0,4.556,33.333,18.182,26.923,58,24,27,106,34,6.25%
2025-03-09,335,xeyz,25.0,6.47,29.054,2,4.462,22.727,27.66,22.857,51,22,26,104,29,7.55%
2025-03-14,335,xeyz,33.333,8.446,30.658,2,4.147,39.13,41.304,18.182,63,32,34,102,31,5.13%
2025-03-18,335,xeyz,30.435,6.675,31.853,1,4.257,61.905,27.451,18.605,70,31,35,115,39,8.89%
2025-03-19,335,xeyz,29.452,6.509,29.548,0,4.488,39.13,34.375,20.339,81,39,43,146,42,6.15%
2025-03-22,335,xeyz,37.121,8.489,30.623,2,4.408,34.783,46.032,26.087,92,47,49,132,45,5.00%
2025-03-23,335,xeyz,17.241,4.83,27.879,0,4.333,9.091,20,16.129,43,15,15,87,28,0.00%
2025-03-27,335,xeyz,31.373,7.794,29.991,0,4.25,33.333,33.333,27.778,51,27,32,102,24,9.80%
2025-03-28,335,xeyz,25.472,5.175,30.245,0,4.704,37.037,26.667,14.706,54,24,27,106,30,5.77%
2025-03-29,335,xeyz,32.576,6.299,31.37,0,4.744,41.176,39.13,19.565,80,40,43,132,40,5.77%
2025-04-01,335,xeyz,41.441,8.193,30.021,2,4.804,40.909,52.174,30.233,70,40,46,111,30,14.63%
2025-04-02,335,xeyz,26.126,5.557,30.999,1,4.621,40,30.435,15.556,63,24,29,111,39,10.42%
2025-04-03,335,xeyz,30.702,5.032,31.608,2,5.2,38.462,42.553,12.195,76,32,35,114,44,7.89%
2025-04-06,335,xeyz,33.333,9.293,29.526,4,4.308,30.435,46.154,19.048,79,36,39,117,43,7.89%
2025-04-17,335,xeyz,27.184,5.863,30.881,2,5.036,45.455,34.043,15.556,66,26,28,103,40,5.41%
2025-04-18,335,xeyz,28.276,3.642,33.411,0,5.585,28,39.344,16.949,89,35,41,145,54,10.71%
2025-04-19,335,xeyz,27.434,5.783,32.32,1,4.935,33.333,32.609,18.605,65,28,31,113,37,6.25%
2025-04-23,335,xeyz,38.4,8.905,30.52,4,4.604,37.931,45.614,28.205,82,45,48,125,37,6.98%
2025-04-30,335,xeyz,24.706,6.183,29.516,1,4.238,30,24.324,23.684,56,21,21,85,35,0.00%
2025-05-12,335,xeyz,25.424,5.867,31.829,1,4.533,33.333,34,12.766,72,29,30,118,43,2.17%
2025-05-12,335,xeyz,32.857,6.504,31.478,2,5.087,50,32.353,22.727,91,41,46,140,50,10.20%
2025-05-13,335,xeyz,26.087,4.656,31.83,0,4.967,33.333,35.088,10,59,26,30,115,33,7.14%
2025-05-15,335,xeyz,41.06,7.031,32.748,0,4.806,54.839,45.455,27.778,110,60,62,151,50,4.88%
2025-05-17,335,xeyz,38.0,6.881,30.979,0,4.772,41.935,43.548,29.825,114,49,57,150,65,22.22%
2025-05-26,335,xeyz,22.917,4.349,29.903,0,4.773,42.857,30.769,9.302,59,21,22,96,38,2.70%
2025-06-05,335,xeyz,29.032,6.357,27.146,2,4.852,36,36.585,11.111,53,26,27,93,27,2.50%
2025-06-08,335,xeyz,30.303,6.39,30.062,1,4.525,25,41.071,21.429,81,37,40,132,44,5.88%
2025-06-12,335,xeyz,27.35,5.338,28.396,0,4.656,34.783,33.333,16.279,68,31,32,117,37,2.04%
2025-06-19,335,xeyz,24.138,6.777,28.295,2,3.821,41.176,32.075,8.696,68,25,28,116,43,6.25%
2025-06-26,335,xeyz,33.913,6.384,32.047,1,4.846,55,42.857,18.868,72,35,39,115,37,9.30%
2025-06-26,335,xeyz,28.571,8.085,29.418,3,4.045,16.667,41.667,17.241,48,20,22,77,28,6.90%
2025-06-26,335,xeyz,35.484,8.538,29.417,2,4.341,36.364,43.396,26.531,73,38,44,124,35,11.76%
2025-06-29,335,xeyz,27.523,5.473,31.173,1,4.733,43.478,37.209,9.302,64,30,30,109,34,0.00%
2025-07-03,335,xeyz,33.548,6.444,29.439,0,4.654,43.478,43.478,19.048,87,43,52,155,44,13.24%
2025-07-04,335,xeyz,28.0,7.176,30.203,1,4.321,37.5,43.478,5.263,61,26,28,100,35,5.13%
2025-07-04,335,xeyz,29.213,4.818,31.681,0,4.692,30.769,35.714,20.588,56,24,26,89,32,6.06%
2025-07-06,335,xeyz,26.126,4.728,31.963,0,4.897,33.333,23.077,25,57,26,29,111,31,5.56%
2025-07-07,335,xeyz,30.275,6.587,30.126,0,4.364,47.059,45.652,8.696,72,32,33,109,40,2.70%
2025-07-10,335,xeyz,32.979,6.31,30.662,1,4.677,45,43.243,16.216,55,26,31,94,29,12.82%
2025-07-12,335,xeyz,26.667,6.531,28.259,0,3.875,29.412,29.268,21.875,44,22,24,90,22,4.35%
2025-07-14,335,xeyz,31.579,6.107,30.998,0,4.524,48,31.746,22.222,84,39,42,133,45,6.12%
2025-08-18,335,xeyz,28.0,4.09,31.958,1,5.214,28.571,30,25.641,67,27,28,100,40,3.03%
2025-08-20,335,xeyz,20.213,4.987,29.064,1,4.316,20,21.622,19.048,55,18,19,94,37,2.56%
2025-04-22,336,fiftypercentweeb,30.714,6.805,32.085,2,4.953,32,30.769,30,52,33,43,140,19,11.36%
2025-04-24,336,fiftypercentweeb,27.703,6.719,29.976,1,4.488,17.857,29.577,30.612,59,35,41,148,24,6.74%
