Tournament Date,Player ID,player name,guess rate,usefulness,avg diff,erigs,avg /8 correct,OP guess rate,ED guess rate,IN guess rate,rigs,rigs hit,correct count,song count,Rigs missed,Offlist GR
2025-08-06,398,kabao,32.0,9.3,30.356,4,4.312,35.714,45.652,15,27,21,32,100,6,15.07%
2025-08-15,398,kabao,29.231,7.824,28.473,2,3.947,36.842,30.189,25.862,29,20,38,130,9,17.82%
2025-08-18,398,kabao,37.234,9.152,30.484,3,4.429,39.286,31.579,42.857,17,14,35,94,3,27.27%
2025-08-19,398,kabao,28.455,7.261,30.577,2,4.143,43.478,25.862,23.81,22,20,35,123,2,14.85%
2025-08-21,398,kabao,21.649,5.379,32.046,0,4.286,30,15.385,23.684,14,9,21,97,5,14.46%
2025-08-31,398,kabao,36.792,6.833,32.009,0,4.564,55,25.641,38.298,28,22,39,106,6,21.79%
2025-09-04,398,kabao,39.167,8.319,31.303,3,4.085,48,40.426,33.333,35,31,47,120,4,18.82%
2025-09-06,398,kabao,30.709,4.707,32.376,0,5.103,66.667,24.074,23.077,26,23,39,127,3,15.84%
2025-09-21,398,kabao,35.821,9.108,30.789,0,4.583,33.333,35.938,36.538,35,31,48,134,4,17.17%
2025-08-15,399,ElJuanchi,13.415,3.319,28.049,1,4,9.091,12.121,15.789,8,7,11,82,1,5.41%
2025-08-22,399,ElJuanchi,12.121,2.203,30.285,0,5,4.545,6.452,19.565,8,6,12,99,2,6.59%
2025-08-24,399,ElJuanchi,15.748,2.667,30.257,1,5.15,6.25,19.048,14.583,13,12,20,127,1,7.02%
2025-08-26,399,ElJuanchi,12.397,2.032,30.825,0,5,7.143,11.864,14.583,10,7,15,121,3,7.21%
2025-08-29,399,ElJuanchi,20.952,2.917,32.323,0,5.136,18.182,13.158,28.889,19,12,22,105,7,11.63%
2025-08-29,399,ElJuanchi,17.391,2.454,31.898,0,5.25,8.696,19.149,20,12,10,20,115,2,9.71%
2025-08-30,399,ElJuanchi,19.444,2.939,29.804,1,5.429,40,11.765,21.429,16,12,21,108,4,9.78%
2025-08-30,399,ElJuanchi,14.876,1.56,32.255,0,5.611,15.789,15.556,14.035,12,10,18,121,2,7.34%
2025-09-02,399,ElJuanchi,17.699,2.86,30.338,0,5.35,5,19.298,22.222,14,11,20,113,3,9.09%
2025-09-04,399,ElJuanchi,20.896,2.837,30.412,1,5.107,13.333,17.241,30.435,15,13,28,134,2,12.61%
2025-09-05,399,ElJuanchi,11.224,1.995,29.532,0,4.818,6.667,9.091,15.385,9,6,11,98,3,5.62%
2025-09-06,399,ElJuanchi,22.33,3.746,29.829,0,4.826,17.647,9.756,35.556,15,11,23,103,4,13.64%
2025-09-08,399,ElJuanchi,16.667,2.027,30.616,0,5.632,0,13.208,25.532,14,13,19,114,1,6.00%
2025-09-11,399,ElJuanchi,21.186,3.473,30.304,1,5.4,23.81,18,23.404,21,13,25,118,8,12.37%
2025-09-13,399,ElJuanchi,16.522,2.927,31.778,0,4.737,17.391,18.868,12.821,13,11,19,115,2,7.84%
2025-09-19,399,ElJuanchi,18.033,3.187,30.614,2,5.182,26.316,15.686,17.308,16,10,22,122,6,11.32%
2025-09-25,399,ElJuanchi,18.0,4.163,30.278,1,4.278,45.455,14.583,14.634,11,8,18,100,3,11.24%
2025-09-26,399,ElJuanchi,17.391,2.727,30.298,0,5.3,4.545,15.385,24.074,10,7,20,115,3,12.38%
2025-09-27,399,ElJuanchi,20.202,4.01,29.216,1,5.05,0,20,28.571,17,15,20,99,2,6.10%
2025-10-06,399,ElJuanchi,17.949,3.579,31.135,0,4.905,10.714,15.385,24,16,12,21,117,4,8.91%
2025-07-18,400,Vr0003,31.858,6.458,30.563,0,4.5,48,30.435,23.81,29,22,36,113,7,16.67%
2025-07-27,400,Vr0003,29.73,8.184,27.53,2,3.818,27.778,40.476,21.569,28,20,33,111,8,15.66%
2025-07-29,400,Vr0003,27.82,6.172,29.023,1,4.324,33.333,37.736,16.071,35,18,37,133,17,19.39%
2025-08-05,400,Vr0003,37.931,6.737,32.264,1,4.75,42.105,44,29.787,38,31,44,116,7,16.67%
2025-08-11,400,Vr0003,31.193,8.95,27.715,1,3.824,35,26.19,34.043,26,18,34,109,8,19.28%
2025-08-12,400,Vr0003,35.043,11.207,28.243,3,3.732,38.462,44.444,23.913,30,21,41,117,9,22.99%
2025-08-13,400,Vr0003,39.216,12.601,28.382,4,3.625,40.909,44.681,30.303,30,23,40,102,7,23.61%
2025-08-14,400,Vr0003,33.621,11.49,27.738,5,3.692,52.381,33.929,23.077,30,20,39,116,10,22.09%
2025-08-15,400,Vr0003,30.4,8.037,30.306,3,4.132,26.087,33.333,29.412,32,23,38,125,9,16.13%
2025-08-21,400,Vr0003,36.434,11.37,29.289,5,3.574,47.059,38.235,29.545,42,29,47,129,13,20.69%
2025-06-16,401,Spartric,33.333,8.183,31.603,2,4.116,55.172,30.769,22.917,43,29,43,129,14,16.28%
2025-09-07,401,Spartric,30.534,5.754,33.617,0,4.9,52.632,29.231,23.404,56,29,40,131,27,14.67%
2025-09-28,401,Spartric,32.847,6.702,32.571,1,4.978,52.941,30.357,21.277,55,37,45,137,18,9.76%
2025-08-15,403,AnnaYanami,42.857,10.673,29.943,2,4.244,54.545,43.396,33.333,24,21,45,105,3,29.63%
2025-08-17,403,AnnaYanami,37.097,10.953,29.196,6,4.326,47.826,33.962,35.417,32,30,46,124,2,17.39%
2025-08-18,403,AnnaYanami,42.969,11.032,29.006,2,4,56.25,30.435,46,27,27,55,128,0,27.72%
2025-08-19,403,AnnaYanami,25.676,9.351,27.798,4,3.368,5.882,31.034,32.143,14,14,19,74,0,8.33%
2025-08-25,403,AnnaYanami,35.897,8.029,30.074,2,4.464,45,21.667,44.643,29,29,56,156,0,21.26%
2025-08-25,403,AnnaYanami,43.548,8.099,29.861,2,5.056,43.333,39.583,47.826,25,25,54,124,0,29.29%
2025-08-30,403,AnnaYanami,38.614,9.814,28.73,4,4.128,58.824,28.571,42.857,21,20,39,101,1,23.75%
2025-09-02,403,AnnaYanami,38.983,9.703,28.375,1,4.239,43.75,40.385,36,20,20,46,118,0,26.53%
2025-09-02,403,AnnaYanami,38.053,9.46,29.717,2,4.442,43.478,38.095,35.417,22,22,43,113,0,23.08%
2025-09-04,403,AnnaYanami,39.216,9.902,29.01,3,3.725,50,43.182,31.818,22,21,40,102,1,23.75%
2025-09-04,403,AnnaYanami,41.667,8.511,29.992,1,4.556,52.174,39.535,38.095,24,23,45,108,1,26.19%
2025-09-08,403,AnnaYanami,50.0,12.051,29.649,3,4.443,62.069,42.424,53.333,47,45,70,140,2,26.88%
2025-09-12,403,AnnaYanami,48.175,6.761,34.133,2,5.591,63.158,45.652,39.623,30,29,66,137,1,34.58%
2025-09-18,403,AnnaYanami,41.739,9.99,28.682,2,4.333,35,44.898,41.304,31,30,48,115,1,21.43%
2025-09-23,403,AnnaYanami,38.261,7.943,29.38,1,4.523,50,33.333,38.636,27,25,44,115,2,21.59%
2025-09-25,403,AnnaYanami,40.351,9.827,29.089,1,4.478,44,34.091,44.444,28,26,46,114,2,23.26%
2025-09-25,403,AnnaYanami,30.909,8.181,30.476,4,4.147,52.381,27.451,23.684,18,16,34,110,2,19.57%
2025-09-30,403,AnnaYanami,41.837,11.143,31.119,2,4.366,68.182,34.146,34.286,18,18,41,98,0,28.75%
2025-10-02,403,AnnaYanami,48.76,13.484,29.031,3,4.356,64.516,38.462,50,27,26,59,121,1,35.11%
2025-10-06,403,AnnaYanami,38.679,12.057,29.941,2,3.902,33.333,45.238,34.783,23,23,41,106,0,21.69%
2025-06-30,404,anatharax,14.516,3.029,30.091,0,4.611,4.762,11.111,22.449,22,15,18,124,7,2.94%
2025-07-28,404,anatharax,19.286,5.076,30.638,3,3.926,20,15.385,22.414,32,25,27,140,7,1.85%
2025-07-31,404,anatharax,18.75,6.177,25.715,2,3.583,16.667,18,20,27,21,24,128,6,2.97%
2025-08-04,404,anatharax,12.987,4.881,29.356,1,3.2,21.429,5.263,20,11,9,10,77,2,1.52%
2025-08-07,404,anatharax,13.725,2.535,28.674,1,5.214,0,14.286,16.981,18,11,14,102,7,3.57%
2025-09-27,404,anatharax,19.643,5.411,27.21,1,4.5,18.182,10.811,26.415,25,17,22,112,8,5.75%
2025-09-28,404,anatharax,21.053,5.0,25.934,1,4.643,12.5,24.528,21.429,26,24,28,133,2,3.74%
2025-09-29,404,anatharax,17.021,4.79,29.945,1,4.438,7.143,17.778,20,18,15,16,94,3,1.32%
2025-09-09,405,anicomi,24.074,5.705,28.914,1,4.538,20,25,25,34,24,26,108,10,2.70%
2025-09-10,405,anicomi,18.333,4.113,32.042,1,4.545,34.783,15.789,12.5,32,17,22,120,15,5.68%
2025-09-11,405,anicomi,16.406,3.81,26.182,1,4.667,17.857,15.517,16.667,33,19,21,128,14,2.11%
2025-09-12,405,anicomi,17.647,4.919,31.237,2,4.704,31.429,12.727,14.286,38,20,27,153,18,6.09%
2025-09-13,405,anicomi,23.776,5.616,30.257,3,4.412,28.571,27.419,15.217,49,29,34,143,20,5.32%
2025-09-15,405,anicomi,17.647,5.32,26.855,1,3.944,9.091,15.217,26.471,21,14,18,102,7,4.94%
2025-09-18,405,anicomi,22.857,5.326,30.004,1,4.75,45,12.195,22.727,29,21,24,105,8,3.95%
2025-09-18,405,anicomi,14.583,4.548,27.241,1,4.143,25,10,13.889,22,11,14,96,11,4.05%
2025-09-19,405,anicomi,15.323,3.111,31.711,2,4.737,15,19.231,11.538,28,16,19,124,12,3.13%
2025-09-20,405,anicomi,21.622,4.841,27.968,2,4.25,34.615,14.286,23.729,41,26,32,148,15,5.61%
2025-09-22,405,anicomi,23.932,7.429,26.658,1,4.036,45.833,16.667,20.513,31,24,28,117,7,4.65%
2025-09-23,405,anicomi,21.186,4.418,31.184,2,4.84,18.182,20.755,23.256,27,19,25,118,8,6.59%
2025-09-25,405,anicomi,24.762,7.638,27.073,2,3.654,18.519,20.513,33.333,30,20,26,105,10,8.00%
2025-09-26,405,anicomi,31.429,6.254,29.715,1,4.909,32.258,30,32.653,46,34,44,140,12,10.64%
2025-09-27,405,anicomi,28.148,8.721,28.102,3,3.895,32,22.034,33.333,43,35,38,135,8,3.26%
2025-09-28,405,anicomi,27.451,5.456,30.419,2,4.976,35.714,24.242,27.119,45,33,42,153,12,8.33%
2025-09-29,405,anicomi,15.254,4.143,28.702,1,4.611,16,8.163,22.727,28,16,18,118,12,2.22%
2025-09-30,405,anicomi,23.711,5.873,27.891,0,4.522,19.048,23.256,27.273,23,20,23,97,3,4.05%
2025-10-02,405,anicomi,27.273,6.419,30.323,2,4.788,45.161,15.385,28.947,30,21,33,121,9,13.19%
2025-10-06,405,anicomi,18.182,5.095,29.259,1,4.25,25,14.545,19.672,33,19,24,132,14,5.05%
2025-07-19,406,Kawada6,44.538,11.48,29.075,1,4.075,89.474,44.643,25,36,29,53,119,7,28.92%
2025-07-19,406,Kawada6,59.504,16.865,30.802,5,3.861,85,58,50.98,49,42,72,121,7,41.67%
2025-07-26,406,Kawada6,53.261,14.905,28.214,2,4.082,95.652,47.5,27.586,25,20,49,92,5,43.28%
2025-07-31,406,Kawada6,50.781,13.001,27.764,2,4.046,88.889,58,33.333,44,38,65,128,6,32.14%
2025-08-05,406,Kawada6,57.031,13.638,29.496,3,4.329,79.167,63.462,40.385,44,35,73,128,9,45.24%
2025-08-05,406,Kawada6,50.526,16.916,29.603,6,3.688,61.538,56.818,39.474,38,27,48,95,11,36.84%
2025-08-07,406,Kawada6,56.311,14.839,28.084,5,4.103,92.308,60,40,37,32,58,103,5,39.39%
2025-08-09,406,Kawada6,56.034,15.897,29.24,4,4.062,78.571,52.174,45.238,43,39,65,116,4,35.62%
2025-08-04,407,PotatoSnipez,20.0,6.26,27.462,2,3.812,25,13.889,25,13,10,16,80,3,8.96%
2025-08-04,407,PotatoSnipez,19.298,5.204,25.427,2,4.364,9.524,18.966,25.714,17,14,22,114,3,8.25%
2025-08-05,407,PotatoSnipez,23.188,5.543,29.227,2,4.344,19.231,20.339,28.302,25,23,32,138,2,7.96%
2025-08-07,407,PotatoSnipez,22.642,6.744,27.025,4,3.458,31.818,19.048,21.429,18,17,24,106,1,7.95%
2025-08-07,407,PotatoSnipez,31.034,9.055,27.831,5,4.25,33.333,25.49,36.364,28,26,36,116,2,11.36%
2025-08-09,407,PotatoSnipez,24.762,5.849,28.044,1,4.308,40,15.686,30.769,21,19,26,105,2,8.33%
2025-08-11,407,PotatoSnipez,31.2,7.978,28.901,2,4.333,26.087,26.316,40,24,22,39,125,2,16.83%
2025-08-25,407,Rinnka,18.182,5.999,25.772,3,3.708,41.176,15.686,14.062,19,17,24,132,2,6.19%
2025-08-30,407,Rinnka,26.271,8.405,27.752,3,3.645,31.034,22.449,27.5,27,24,31,118,3,7.69%
2025-08-31,407,Rinnka,25.962,7.961,25.881,3,4.111,20.833,20.455,36.111,21,19,27,104,2,9.64%
2025-09-01,407,Tamir17,24.8,7.491,28.356,3,4.065,25,29.787,20.37,21,18,31,125,3,12.50%
2025-09-02,407,Tamir17,19.697,5.786,28.657,2,4.385,16.667,16.667,23.333,18,17,26,132,1,7.89%
2025-09-03,407,Rinnka,23.958,5.436,30.207,1,4.609,25,30,13.333,20,18,23,96,2,6.58%
2025-09-18,407,PotatoSnipez,27.723,10.665,27.487,5,3.643,26.087,28.205,28.205,21,21,28,101,0,8.75%
2025-09-22,407,PotatoSnipez,20.213,4.668,28.144,0,4.474,9.524,22.917,24,16,12,19,94,4,8.97%
2025-09-26,407,PotatoSnipez,30.469,8.341,28.146,1,4.077,44,27.778,26.531,35,33,39,128,2,6.45%
2025-09-27,407,PotatoSnipez,25.984,7.094,28.778,2,4.212,29.63,26.923,22.917,32,24,33,127,8,9.47%
2025-09-29,407,PotatoSnipez,24.0,9.118,24.799,2,3.5,23.81,25,23.077,19,19,24,100,0,6.17%
2025-08-24,410,FoopyPoopy,17.483,3.05,30.144,0,5.04,26.923,24.59,5.357,37,22,25,143,15,2.83%
2025-08-25,410,FoopyPoopy,11.57,3.746,25.588,1,3.643,25.926,12.5,2.174,27,12,14,121,15,2.13%
2025-08-25,410,FoopyPoopy,10.484,1.398,28.48,0,5.615,7.407,16.279,7.407,22,10,13,124,12,2.94%
2025-08-28,410,FoopyPoopy,17.925,2.346,30.456,0,5.263,27.273,19.149,10.811,24,16,19,106,8,3.66%
2025-08-31,410,FoopyPoopy,15.972,3.07,30.921,1,4.957,15.625,18.868,13.559,40,21,23,144,19,1.92%
2025-09-01,410,FoopyPoopy,14.961,3.706,28.226,2,4.263,22.222,19.672,6.25,39,19,19,127,20,0.00%
2025-09-01,410,FoopyPoopy,16.529,4.191,28.742,2,4.05,16.667,24.074,6.977,33,20,20,121,13,0.00%
2025-09-02,410,FoopyPoopy,11.224,3.796,28.698,1,3.455,18.182,14.634,6.522,22,11,11,98,11,0.00%
2025-09-04,410,FoopyPoopy,13.187,3.11,27.731,0,3.833,0,17.949,12.5,20,9,12,91,11,4.23%
2025-09-04,410,FoopyPoopy,19.444,4.055,32.072,1,4.619,30.435,20.93,11.905,28,20,21,108,8,1.25%
2025-09-05,410,FoopyPoopy,14.907,2.538,30.968,1,5.083,20.69,18.182,9.091,37,24,24,161,13,0.00%
2025-09-18,410,FoopyPoopy,18.644,2.543,31.863,0,5.273,22.222,18.868,17.021,20,13,22,118,7,9.18%
2025-09-22,410,FoopyPoopy,15.534,4.34,31.557,1,4.5,33.333,12.195,9.756,16,14,16,103,2,2.30%
2025-09-23,410,FoopyPoopy,10.577,2.004,31.396,0,4.727,26.087,10,2.439,21,11,11,104,10,0.00%
2025-09-25,410,FoopyPoopy,16.406,2.782,30.351,0,5.095,17.857,24.444,9.091,29,21,21,128,8,0.00%
2025-09-25,410,FoopyPoopy,18.947,4.273,30.823,0,4.556,27.273,21.053,11.429,24,15,18,95,9,4.23%
2025-09-26,410,FoopyPoopy,18.421,3.924,32.033,2,5,31.818,23.256,8.163,26,15,21,114,11,6.82%
2025-09-27,410,FoopyPoopy,20.192,4.764,31.221,1,4.762,20,22.222,17.949,23,17,21,104,6,4.94%
2025-09-28,410,FoopyPoopy,25.806,4.567,31.797,1,5.375,40,21.739,19.565,47,33,40,155,14,6.48%
2025-10-06,410,FoopyPoopy,13.74,3.983,30.777,1,4,20.69,12.5,11.111,27,16,18,131,11,1.92%
2025-08-05,413,zokie,30.526,8.024,29.973,2,4.207,7.692,29.545,39.474,29,21,29,95,8,12.12%
2025-08-06,413,zokie,25.0,4.593,29.639,0,5,28.571,28.261,20,24,18,25,100,6,9.21%
2025-08-14,413,zokie,27.66,8.186,30.066,2,4.154,33.333,27.907,25,23,16,26,94,7,14.08%
2025-08-15,413,zokie,33.913,8.322,31.485,3,4.385,45,39.286,20.513,36,29,39,115,7,12.66%
2025-08-21,413,zokie,37.097,8.565,32.406,4,4.326,52.174,40.426,27.778,36,29,46,124,7,19.32%
2025-08-21,413,zokie,28.571,6.389,29.67,1,4.5,43.478,26.829,21.951,19,13,30,105,6,19.77%
2025-08-26,413,zokie,30.769,6.454,29.711,1,4.656,17.647,30.189,38.235,24,20,32,104,4,15.00%
2025-08-29,413,zokie,27.473,8.96,29.886,2,3.6,38.889,22.857,26.316,18,11,25,91,7,19.18%
2025-08-29,413,zokie,28.182,5.068,31.442,0,5.032,44.444,35.556,14.894,23,18,31,110,5,14.94%
2025-08-30,413,zokie,28.713,7.843,30.167,2,3.966,47.059,28.571,20,21,14,29,101,7,18.75%
2025-09-02,413,zokie,31.959,7.864,29.478,2,4.677,37.5,30.233,31.579,18,17,31,97,1,17.72%
2025-09-03,413,zokie,31.481,9.07,32.173,2,4.294,50,25,30,23,19,34,108,4,17.65%
2025-09-04,413,zokie,29.412,7.29,30.693,3,3.8,57.143,27.273,22.727,20,18,30,102,2,14.63%
2025-09-05,413,zokie,32.292,8.11,29.323,1,4.161,35.294,34.091,28.571,24,15,31,96,9,22.22%
2025-09-10,413,zokie,22.222,4.999,33.004,0,4.5,30,21.951,18.421,13,9,22,99,4,15.12%
2025-09-25,413,zokie,27.692,6.12,30.721,1,4.75,33.333,28.205,24.59,24,17,36,130,7,17.92%
2025-09-25,413,zokie,22.0,4.977,32.411,1,4.318,54.545,20.833,14.634,27,16,22,100,11,8.22%
2025-09-26,413,zokie,36.842,9.207,31.389,2,4.5,50,37.209,30.612,29,22,42,114,7,23.53%
2025-09-27,413,zokie,30.769,9.511,31.11,1,3.938,45.455,30.189,27.5,22,19,32,104,3,15.85%
2025-10-06,413,zokie,25.806,6.816,30.646,0,4.125,43.75,20.588,23.256,14,12,24,93,2,15.19%
2025-08-05,414,GGius,32.653,10.479,30.048,3,3.844,38.889,34.615,25,26,25,32,98,1,9.72%
2025-08-25,415,Time2Hack,51.02,13.263,29.042,3,4.32,52.941,53.191,47.059,37,34,50,98,3,26.23%
2025-08-27,415,Time2Hack,47.826,14.025,30.725,6,4.018,53.571,38.298,55,41,40,55,115,1,20.27%
2025-08-29,415,Time2Hack,41.758,13.223,27.987,4,3.605,27.778,40,50,34,30,38,91,4,14.04%
2025-08-31,415,Time2Hack,45.6,9.891,31.8,2,4.368,60.87,40.476,43.333,46,44,57,125,2,16.46%
2025-09-13,415,Time2Hack,48.0,14.739,29.32,4,3.85,47.826,54,42.308,40,38,60,125,2,25.88%
2025-09-13,415,Time2Hack,39.13,9.334,29.713,0,4.111,56.522,28.302,43.59,44,33,45,115,11,16.90%
2025-09-15,415,Time2Hack,37.255,11.114,30.482,3,3.921,40.909,39.13,32.353,34,24,38,102,10,20.59%
2025-09-18,415,Time2Hack,48.76,14.415,28.434,4,4,42.857,52.941,46.939,40,34,59,121,6,30.86%
2025-09-22,415,Time2Hack,42.982,13.27,27.721,3,4.143,36.364,30.612,60.465,34,31,49,114,3,22.50%
2025-09-23,415,Time2Hack,44.037,14.021,29.997,4,3.729,51.724,41.463,41.026,35,33,48,109,2,20.27%
2025-09-23,415,Time2Hack,48.315,14.894,28.277,3,3.767,33.333,58.974,43.75,27,25,43,89,2,29.03%
2025-09-24,415,Time2Hack,52.0,15.652,27.708,3,3.954,50,47.826,56.14,49,43,65,125,6,28.95%
2025-09-25,415,Time2Hack,40.351,10.956,29.677,2,4.261,28,45.455,42.222,30,29,46,114,1,20.24%
2025-09-26,415,Time2Hack,59.286,14.479,30.22,3,4.41,70.968,43.333,71.429,63,58,83,140,5,32.47%
2025-09-27,415,Time2Hack,50.459,16.039,27.813,4,4.091,33.333,54.054,57.778,41,38,55,109,3,25.00%
2025-09-27,415,Time2Hack,45.192,14.103,29.807,4,3.894,36.364,49.057,42.5,37,30,47,104,7,25.37%
2025-09-29,415,Time2Hack,43.22,13.216,29.865,4,4.039,61.905,44.898,33.333,38,37,51,118,1,17.50%
2025-09-29,415,Time2Hack,39.286,12.692,29.424,1,3.636,35.714,44.737,34.375,18,17,33,84,1,24.24%
2025-10-02,415,Time2Hack,45.588,11.836,29.3,2,4.5,54.286,36.842,50,47,43,62,136,4,21.35%
2025-10-06,415,Time2Hack,46.729,15.304,28.062,4,3.78,40,45.652,52.778,30,28,50,107,2,28.57%
2025-09-05,416,OkitaNobu,15.625,5.732,26.842,1,3.333,17.647,18.182,11.429,23,13,15,96,10,2.74%
2025-09-08,416,OkitaNobu,23.214,6.408,30.087,1,4,35.294,18.182,25,29,19,26,112,10,8.43%
2025-09-09,416,OkitaNobu,20.513,5.374,30.565,2,4.292,28.571,22.034,13.514,31,19,24,117,12,5.81%
2025-09-11,416,OkitaNobu,29.496,7.76,29.202,2,4.341,45.161,34.375,11.364,55,36,41,139,19,5.95%
2025-09-12,416,OkitaNobu,26.95,4.023,36.45,2,5.711,43.243,23.636,18.367,42,24,38,141,18,14.14%
2025-09-13,416,OkitaNobu,27.928,8.852,31.16,5,3.645,57.692,14.634,22.727,36,23,31,111,13,10.67%
2025-09-15,416,OkitaNobu,24.0,6.544,31.346,3,4.167,44.444,12.766,23.529,32,21,30,125,11,9.68%
2025-09-18,416,OkitaNobu,22.772,5.32,33.015,2,4.478,39.13,12.821,23.077,22,17,23,101,5,7.59%
2025-09-20,416,OkitaNobu,16.8,5.298,28.512,2,3.333,15,14,20,25,16,21,125,9,5.00%
2025-09-23,416,OkitaNobu,21.93,4.793,31.273,0,4.36,27.778,22.222,19.048,31,21,25,114,10,4.82%
2025-09-23,416,OkitaNobu,23.077,5.853,29.867,2,4.259,38.095,18,21.739,34,22,27,117,12,6.02%
2025-09-24,416,OkitaNobu,18.919,6.476,30.46,2,3.714,25,21.053,14.286,24,16,21,111,8,5.75%
2025-09-25,416,OkitaNobu,24.779,8.951,28.434,3,3.214,64.706,22.642,11.628,26,16,28,113,10,13.79%
2025-09-27,416,OkitaNobu,30.328,7.557,29.355,2,4.351,55,22.222,29.167,33,27,37,122,6,11.24%
2025-09-27,416,OkitaNobu,16.129,5.027,30.269,1,3.867,28.571,20,7.692,18,10,15,93,8,6.67%
2025-09-28,416,OkitaNobu,15.972,3.706,28.981,1,4.435,25,9.524,18.367,33,18,23,144,15,4.50%
2025-09-29,416,OkitaNobu,27.119,7.226,31.03,2,4.469,52.381,26.531,16.667,30,23,32,118,7,10.23%
2025-09-30,416,OkitaNobu,26.25,10.821,26.615,4,3.095,30.769,17.5,37.037,25,20,21,80,5,1.82%
2025-10-02,416,OkitaNobu,29.333,6.712,30.551,3,4.795,40.541,19.118,35.556,46,29,44,150,17,14.42%
2025-10-06,416,OkitaNobu,28.571,7.264,30.276,1,4.321,36.842,25.581,27.778,35,23,28,98,12,7.94%
2025-08-19,417,YellowRose,25.688,8.126,28.101,3,3.75,16.667,25.926,27.907,31,23,28,109,8,6.41%
2025-08-21,417,YellowRose,17.273,2.093,32.141,0,5.421,36,6.383,18.421,23,11,19,110,12,9.20%
2025-08-21,417,YellowRose,29.524,5.433,31.045,0,4.677,39.13,21.951,31.707,36,18,31,105,18,18.84%
2025-08-22,417,YellowRose,29.545,7.467,31.248,3,4.154,34.783,24.074,32.727,44,27,39,132,17,13.64%
2025-08-23,417,YellowRose,16.547,3.892,30.338,1,4.13,12.903,12.069,24,35,19,23,139,16,3.85%
2025-08-26,417,YellowRose,28.814,6.765,30.687,2,4.324,35.714,30.769,23.529,40,26,34,118,14,10.26%
2025-08-29,417,YellowRose,29.0,8.232,31.826,4,3.931,57.895,25,18.182,36,22,29,100,14,10.94%
2025-08-29,417,YellowRose,35.294,8.432,30.019,2,4.381,43.478,36,30.435,45,31,42,119,14,14.86%
2025-08-31,417,YellowRose,33.6,7.902,32.843,3,4.286,60.87,33.333,23.333,50,35,42,125,15,9.33%
2025-09-02,417,YellowRose,20.988,6.589,28.732,0,3.765,7.692,21.053,26.667,22,12,17,81,10,8.47%
2025-09-03,417,YellowRose,24.299,6.799,32.164,0,4.038,39.286,20,16.667,36,24,26,107,12,2.82%
2025-09-04,417,YellowRose,24.576,5.815,30.649,3,4.138,40,20.408,20.455,38,23,29,118,15,7.50%
2025-09-05,417,YellowRose,15.385,5.039,26.083,1,3.667,30,9.302,20,18,9,12,78,9,5.00%
2025-09-06,417,YellowRose,29.915,5.883,32.167,1,4.743,48,20.93,28.571,41,25,35,117,16,13.16%
2025-09-08,417,YellowRose,35.294,7.202,31.243,1,4.905,36.842,39.583,30.769,50,33,42,119,17,13.04%
2025-09-11,417,YellowRose,30.556,7.757,30.333,2,4.545,42.308,25,28.571,31,20,33,108,11,16.88%
2025-09-19,417,YellowRose,24.603,5.721,29.507,1,4.258,31.818,27.451,18.868,36,20,31,126,16,12.22%
2025-09-25,417,YellowRose,23.762,7.315,29.648,3,3.5,41.667,17.778,18.75,27,20,24,101,7,5.41%
2025-09-29,417,YellowRose,23.077,8.02,28.314,2,3.704,25,22.414,23.256,35,23,27,117,12,4.88%
2025-10-02,417,YellowRose,24.265,5.207,30.891,2,5.182,34.286,19.298,22.727,31,22,33,136,9,10.48%
2025-08-22,419,keysha18,26.214,5.77,31.94,3,4.741,32.143,14.286,32.5,23,20,27,103,3,8.75%
2025-08-29,419,keysha18,26.374,6.526,32.253,2,4.167,11.111,40,21.053,19,17,24,91,2,9.72%
2025-08-29,419,keysha18,37.838,8.419,29.945,3,4.571,31.818,36.364,42.222,37,32,42,111,5,13.51%
2025-08-30,419,keysha18,31.387,5.752,32.868,3,4.907,31.034,26.562,38.636,29,26,43,137,3,15.74%
2025-09-01,419,keysha18,26.549,3.884,32.388,0,5.233,30.435,22.917,28.571,25,18,30,113,7,13.64%
2025-09-02,419,keysha18,18.095,1.925,33.328,0,5.842,0,20,23.684,15,12,19,105,3,7.78%
2025-09-02,419,keysha18,30.357,6.494,32.583,1,4.647,37.5,17.778,39.216,21,18,34,112,3,17.58%
2025-09-05,419,keysha18,32.039,7.495,30.007,1,4.182,28.571,29.787,35.714,23,21,33,103,2,15.00%
2025-09-08,419,keysha18,20.833,5.689,29.797,0,4.2,0,17.143,28,18,15,20,96,3,6.41%
2025-09-19,419,keysha18,19.388,4.075,29.46,1,4.526,23.529,21.429,15.385,18,12,19,98,6,8.75%
2025-09-20,419,keysha18,27.619,5.383,33.523,1,4.793,28.571,23.256,31.707,21,18,29,105,3,13.10%
2025-10-06,419,keysha18,28.125,6.46,30.159,1,4.5,23.81,21.154,36.364,29,24,36,128,5,12.12%
2025-08-23,420,OSXtrafton,5.085,1.171,31.346,0,4.333,16.667,7.5,0,29,6,6,118,23,0.00%
2025-08-24,420,OSXtrafton,7.692,1.847,30.81,1,4.909,23.077,6.557,1.786,41,9,11,143,32,1.96%
2025-08-27,420,OSXtrafton,7.547,1.293,30.018,0,5.125,13.043,10.638,0,20,7,8,106,13,1.16%
2025-08-31,420,OSXtrafton,8.73,1.77,33.182,0,4.636,21.739,5.085,6.818,38,9,11,126,29,2.27%
