Timestamp,Rank,Player name,Guess rate,Usefulness,erigs,0/8s,7/8s,avg/8,# 3/8s or below,OP guess rate,ED guess rate,IN guess rate,Lives taken,Lives saved,Total hit,Total songs,WIN,LOSE,TIE
2026-02-25 11:19:38,7.033,Skychael,24.812,5.543,3,25,0,4.242,13,26.667,26.389,19.355,10,1,33,133,4,2,0
2026-02-25 11:19:38,2.717,arpia97,21.324,3.743,3,27,1,4.966,8,36,16.901,20,4,3,29,136,2,4,0
2026-02-25 11:19:38,2.126,OkitaNobu,17.123,3.11,1,25,2,4.44,7,23.333,19.118,10.417,1,3,25,146,3,3,0
2026-02-25 11:19:38,2.127,chommy,15.789,2.715,1,25,1,4.81,6,6.667,18.056,19.355,4,1,21,133,4,2,0
2026-02-25 11:19:38,0.283,hakohoka,6.383,0.463,0,23,1,6.111,1,12.903,6.849,0,0,0,9,141,3,3,0
,,,,,,,,,,,,,,,,,,,
2026-02-26 01:09:58,20.403,Miki_Hoshii,60.417,20.73,19,27,0,3.391,51,81.25,63.492,42.857,22,25,87,144,2,4,0
2026-02-26 01:09:58,12.87,Mami,43.046,10.657,8,29,0,4.231,27,51.515,45,36.207,12,12,65,151,4,2,0
2026-02-26 01:09:58,11.019,Baikinman,40.602,10.304,6,18,2,4.093,24,67.742,27.869,39.024,12,10,54,133,1,5,0
2026-02-26 01:09:58,11.994,md22,39.189,7.851,6,26,1,4.655,18,42.857,44.118,30.769,9,7,58,148,5,1,0
2026-02-26 01:09:58,12.277,doomchicken,38.514,7.926,5,26,0,4.614,18,46.429,32.353,42.308,9,7,57,148,5,1,0
2026-02-26 01:09:58,6.69,joey,35.135,7.431,5,26,2,4.577,18,42.857,29.412,38.462,9,7,52,148,5,1,0
2026-02-26 01:09:58,9.815,Comete,34.586,7.33,3,18,0,4.522,17,54.839,27.869,29.268,6,8,46,133,1,5,0
2026-02-26 01:09:58,9.014,neptune,33.113,6.78,4,29,0,4.68,15,39.394,21.667,41.379,9,5,50,151,4,2,0
2026-02-26 01:09:58,7.765,Provenance,30.827,6.408,2,18,0,4.585,15,29.032,29.508,34.146,6,7,41,133,1,5,0
2026-02-26 01:09:58,10.241,ruuka,30.464,4.656,1,29,0,5.065,11,45.455,23.333,29.31,3,6,46,151,4,2,0
2026-02-26 01:09:58,4.893,BigSmo,28.378,5.042,3,26,1,4.881,12,39.286,19.118,34.615,5,2,42,148,5,1,0
2026-02-26 01:09:58,10.454,oh95,27.778,4.619,1,27,0,4.925,12,43.75,22.222,24.49,3,2,40,144,2,4,0
2026-02-26 01:09:58,3.351,Vr0003,22.517,3.952,2,29,1,4.941,10,30.303,20,20.69,3,6,34,151,4,2,0
2026-02-26 01:09:58,4.508,Spartric,20.833,3.906,3,27,2,4.9,10,31.25,19.048,16.327,4,0,30,144,2,4,0
2026-02-26 01:09:58,7.019,FeyFey,16.541,1.783,1,18,0,5.773,3,22.581,14.754,14.634,1,1,22,133,1,5,0
2026-02-26 01:09:58,0.519,ElJuanchi,15.972,1.99,1,27,0,5.652,4,21.875,11.111,18.367,1,3,23,144,2,4,0
,,,,,,,,,,,,,,,,,,,
2026-02-27 06:33:50,21.64,watashiii,70.085,28.197,20,13,0,3.268,50,74.194,70,66.667,30,15,82,117,5,1,0
2026-02-27 06:33:50,16.673,civiltwlight,54.478,14.309,5,14,0,4.219,28,70,58.621,30.556,10,18,73,134,1,4,1
2026-02-27 06:33:50,15.388,kar72,46.97,10.997,3,20,0,4.403,19,41.026,58.333,33.333,6,12,62,132,1,4,1
2026-02-27 06:33:50,9.527,peeku,42.537,10.047,3,14,0,4.491,21,40,44.828,41.667,8,10,57,134,1,4,1
2026-02-27 06:33:50,14.784,neoburnz,40.909,7.919,1,20,0,4.722,15,48.718,46.667,21.212,4,2,54,132,1,4,1
2026-02-27 06:33:50,13.053,Mami,40.336,8.727,2,17,0,4.438,12,61.765,36.538,24.242,2,7,48,119,4,2,0
2026-02-27 06:33:50,12.857,LelPop,40.336,10.986,7,17,1,4.229,15,47.059,38.462,36.364,10,5,48,119,4,2,0
2026-02-27 06:33:50,12.356,md22,39.496,9.253,3,17,0,4.383,14,47.059,38.462,33.333,6,7,47,119,4,2,0
2026-02-27 06:33:50,10.656,JuliAless64,36.752,8.687,3,13,0,4.465,16,45.161,30,38.889,10,0,43,117,5,1,0
2026-02-27 06:33:50,4.744,Jakemonkey,28.205,5.76,1,13,0,4.758,10,45.161,26,16.667,6,2,33,117,5,1,0
2026-02-27 06:33:50,8.152,Neumann,26.866,3.459,0,14,0,5.472,7,30,22.414,30.556,2,5,36,134,1,4,1
2026-02-27 06:33:50,5.2,mahzrunner,25.758,5.869,4,20,3,4.676,9,23.077,23.333,33.333,4,1,34,132,1,4,1
2026-02-27 06:33:50,4.807,fiftypercentweeb,24.786,3.744,1,13,0,5.276,3,48.387,18,13.889,4,1,29,117,5,1,0
2026-02-27 06:33:50,5.161,Heleos,21.212,4.046,2,20,3,5.036,6,33.333,18.333,12.121,3,2,28,132,1,4,1
2026-02-27 06:33:50,6.668,FeyFey,16.418,4.024,2,14,6,4.773,8,12.5,17.241,19.444,6,1,22,134,1,4,1
2026-02-27 06:33:50,3.277,VuhrCulls,14.286,2.015,0,17,2,5.235,3,17.647,15.385,9.091,0,2,17,119,4,2,0
,,,,,,,,,,,,,,,,,,,
2026-02-27 19:13:22,21.994,watashiii,72.826,30.064,15,7,1,3.03,44,81.818,78.049,58.621,17,25,67,92,0,5,0
2026-02-27 19:13:22,20.051,ArronChu,67.708,26.921,13,6,1,3.092,41,59.259,82.609,47.826,17,21,65,96,3,2,0
2026-02-27 19:13:22,14.54,neoburnz,46.094,10.956,3,25,0,4.322,21,57.143,39.683,48.649,9,7,59,128,1,3,1
2026-02-27 19:13:22,15.135,kar72,46.094,11.931,4,25,0,4.186,25,53.571,49.206,35.135,10,10,59,128,1,3,1
2026-02-27 19:13:22,15.091,koroshiya,45.455,11.173,3,16,0,4.26,19,51.515,55.319,23.333,9,5,50,110,4,0,1
2026-02-27 19:13:22,10.768,Selaph,42.857,11.455,2,13,0,4.083,19,50,43.478,39.286,6,6,36,84,2,3,0
2026-02-27 19:13:22,11.872,claydoll1091,41.818,13.192,6,16,1,3.826,21,21.212,61.702,33.333,12,9,46,110,4,0,1
2026-02-27 19:13:22,13.015,Chata,39.623,9.02,2,11,0,4.571,16,45.833,39.216,35.484,5,5,42,106,4,1,0
2026-02-27 19:13:22,9.213,hmsuis,35.849,8.175,4,11,0,4.658,12,62.5,25.49,32.258,5,5,38,106,4,1,0
2026-02-27 19:13:22,10.141,Dry,33.962,10.256,6,11,1,4.194,16,50,29.412,29.032,8,6,36,106,4,1,0
2026-02-27 19:13:22,8.323,chemist,33.636,7.451,1,16,0,4.459,14,39.394,29.787,33.333,6,4,37,110,4,0,1
2026-02-27 19:13:22,7.88,Neumann,33.019,7.279,2,11,0,4.714,11,37.5,27.451,38.71,5,5,35,106,4,1,0
2026-02-27 19:13:22,9.439,Comete,29.167,5.168,0,6,0,4.714,7,51.852,17.391,26.087,3,0,28,96,3,2,0
2026-02-27 19:13:22,9.237,neptune,27.381,5.864,1,13,0,4.652,9,10,26.087,35.714,4,1,23,84,2,3,0
2026-02-27 19:13:22,7.217,Skychael,26.042,4.775,1,6,0,4.76,5,44.444,15.217,26.087,3,2,25,96,3,2,0
2026-02-27 19:13:22,4.958,mahzrunner,25.455,4.5,0,16,1,4.857,8,27.273,14.894,40,1,5,28,110,4,0,1
2026-02-27 19:13:22,12.039,MahiruShiina,25,6.611,2,13,1,4.286,9,50,19.565,25,4,4,21,84,2,3,0
2026-02-27 19:13:22,6.521,Kirox,22.826,3.993,0,7,0,4.952,6,40.909,14.634,20.69,3,1,21,92,0,5,0
2026-02-27 19:13:22,6.405,AnnaYanami,22.826,3.645,0,7,0,4.952,5,45.455,17.073,13.793,1,1,21,92,0,5,0
2026-02-27 19:13:22,3.573,Vr0003,19.792,5.053,2,6,0,4.368,8,44.444,6.522,17.391,5,1,19,96,3,2,0
2026-02-27 19:13:22,3.1,yashadox,17.969,3.145,1,25,1,5.087,6,28.571,15.873,13.514,4,2,23,128,1,3,1
2026-02-27 19:13:22,7.408,Saiki,17.969,2.325,0,25,1,5.478,4,25,15.873,16.216,1,1,23,128,1,3,1
2026-02-27 19:13:22,8.075,Maki04,17.857,4.368,2,13,2,4.733,5,30,23.913,3.571,4,0,15,84,2,3,0
2026-02-27 19:13:22,5.288,atsui,10.87,1.47,0,7,3,5.4,1,13.636,2.439,20.69,1,0,10,92,0,5,0
,,,,,,,,,,,,,,,,,,,
2026-02-28 11:06:18,17.353,FORTNAYT,57.229,13.135,4,28,0,4.484,31,78.788,62.162,38.983,9,10,95,166,3,3,0
2026-02-28 11:06:18,16.131,Thaleko,55.422,12.716,5,28,0,4.511,29,63.636,58.108,47.458,9,9,92,166,3,3,0
2026-02-28 11:06:18,9.256,peeku,45.349,9.355,2,33,0,4.782,24,55.263,47.5,35.185,7,15,78,172,5,0,1
2026-02-28 11:06:18,13.286,Chata,45.238,11.032,5,30,2,4.513,26,51.163,43.038,43.478,8,20,76,168,3,2,1
2026-02-28 11:06:18,13.574,asleep,44.186,11.276,8,33,0,4.553,28,47.368,45,40.741,19,4,76,172,5,0,1
2026-02-28 11:06:18,13.226,Mami,41.667,10.08,3,25,0,4.418,19,70.833,36.923,32.558,5,10,55,132,0,6,0
2026-02-28 11:06:18,13.206,Hejsan,41.071,10.261,9,30,0,4.594,23,69.767,32.911,28.261,13,10,69,168,3,2,1
2026-02-28 11:06:18,12.238,claydoll1091,40.698,8.672,3,33,0,4.8,22,36.842,47.5,33.333,11,7,70,172,5,0,1
2026-02-28 11:06:18,7.722,Legitted,33.333,5.365,2,30,1,5.304,9,37.209,36.709,23.913,4,7,56,168,3,2,1
2026-02-28 11:06:18,9.49,hmsuis,33.333,7.377,2,25,2,4.591,12,54.167,27.692,30.233,3,7,44,132,0,6,0
2026-02-28 11:06:18,5.107,Jakemonkey,30.12,6.093,3,28,1,4.98,11,48.485,31.081,18.644,6,3,50,166,3,3,0
2026-02-28 11:06:18,7.38,Fumiii,27.976,4.035,0,30,2,5.447,7,30.233,26.582,28.261,2,5,47,168,3,2,1
2026-02-28 11:06:18,8.157,Neumann,25,5.444,3,25,2,4.879,8,33.333,18.462,30.233,4,5,33,132,0,6,0
2026-02-28 11:06:18,6.059,Kirox,24.419,3.371,1,33,1,5.667,6,39.474,17.5,24.074,3,2,42,172,5,0,1
2026-02-28 11:06:18,10.256,oh95,18.939,2.626,0,25,0,5.52,3,37.5,13.846,16.279,2,1,25,132,0,6,0
2026-02-28 11:06:18,3.118,Gabetin,16.867,1.664,0,28,5,5.929,2,30.303,9.459,18.644,1,0,28,166,3,3,0
,,,,,,,,,,,,,,,,,,,
2026-02-28 18:08:03,13.461,KaoriMaeda,40.268,8,7,47,0,3.833,31,58.065,33.803,38.298,13,9,60,149,2,4,0
2026-02-28 18:08:03,9.444,_nadeshiko,34.815,7.751,7,35,1,3.447,28,59.259,31.343,24.39,8,14,47,135,2,4,0
2026-02-28 18:08:03,8.951,hmsuis,30.714,5.305,4,50,0,4.023,17,47.059,27.586,22.917,6,4,43,140,5,1,0
2026-02-28 18:08:03,10.218,HaruUrara,29.63,5.529,4,35,0,3.9,18,29.63,23.881,39.024,7,6,40,135,2,4,0
2026-02-28 18:08:03,8.416,Mayottatoki,28.859,4.583,1,47,0,4.326,19,45.161,19.718,31.915,6,5,43,149,2,4,0
2026-02-28 18:08:03,8.233,ChrisLefko,28.824,4.699,3,60,0,4.245,20,63.636,14.474,20,6,11,49,170,3,3,0
2026-02-28 18:08:03,7.237,Saiki,28.571,6.856,9,50,0,3.45,21,35.294,25.862,27.083,13,5,40,140,5,1,0
2026-02-28 18:08:03,9.533,Beokros,25.294,4.557,3,60,0,4.14,23,22.727,25,28,7,10,43,170,3,3,0
2026-02-28 18:08:03,2.919,yashadox,22.857,3.178,1,50,0,4.406,8,32.353,18.966,20.833,4,2,32,140,5,1,0
2026-02-28 18:08:03,3.687,Vr0003,21.481,3.658,3,35,0,4.207,13,22.222,17.91,26.829,4,5,29,135,2,4,0
2026-02-28 18:08:03,3,Tugia,20.741,3.488,3,35,0,4.321,10,22.222,16.418,26.829,5,3,28,135,2,4,0
2026-02-28 18:08:03,5.311,mahzrunner,18.824,3.276,3,60,0,4.281,15,29.545,14.474,16,7,6,32,170,3,3,0
2026-02-28 18:08:03,2.137,OkitaNobu,18.121,2.687,2,47,0,4.667,11,38.71,15.493,8.511,4,1,27,149,2,4,0
2026-02-28 18:08:03,7.265,Janoxx,17.143,4.054,4,50,2,3.292,15,23.529,17.241,12.5,5,5,24,140,5,1,0
2026-02-28 18:08:03,3.104,Porte,16.471,2.37,2,60,1,4.714,10,15.909,11.842,24,4,3,28,170,3,3,0
2026-02-28 18:08:03,2.296,chommy,12.752,2.394,3,47,1,4.474,9,12.903,11.268,14.894,3,4,19,149,2,4,0
,,,,,,,,,,,,,,,,,,,
2026-03-01 07:10:28,21.53,watashiii,73.856,24.224,18,16,0,3.752,60,90.909,67.742,65.957,23,33,113,153,2,4,0
2026-03-01 07:10:28,18.049,PoolNoodle,54.967,15.451,7,23,0,4.06,40,51.515,56.923,54.717,14,12,83,151,3,3,0
2026-03-01 07:10:28,14.96,kar72,49.669,12.279,7,23,0,4.373,27,48.485,55.385,43.396,13,6,75,151,3,3,0
2026-03-01 07:10:28,12.519,md22,39.869,8.162,3,16,2,4.721,19,36.364,41.935,40.426,7,7,61,153,2,4,0
2026-03-01 07:10:28,13.263,KaoriMaeda,38.889,7.986,2,24,0,4.81,19,33.333,44.615,36.207,2,14,63,162,3,2,1
2026-03-01 07:10:28,10.478,moosepi,38.816,9.983,5,31,0,4.339,27,47.368,41.935,28.846,5,16,59,152,3,2,1
2026-03-01 07:10:28,11.022,JuliAless64,38.272,7.786,5,24,0,4.887,17,30.769,38.462,43.103,7,6,62,162,3,2,1
2026-03-01 07:10:28,10.9,beautiful,35.185,5.699,0,24,3,5.053,15,43.59,40,24.138,2,6,57,162,3,2,1
2026-03-01 07:10:28,9.681,oh95,34.211,8.189,4,31,0,4.577,22,57.895,30.645,21.154,6,8,52,152,3,2,1
2026-03-01 07:10:28,12.685,doomchicken,33.553,7.212,1,31,2,4.647,20,28.947,32.258,38.462,3,10,51,152,3,2,1
2026-03-01 07:10:28,5.107,Jakemonkey,27.778,4.418,2,24,3,5.289,9,43.59,23.077,22.414,3,3,45,162,3,2,1
2026-03-01 07:10:28,1.957,OkitaNobu,21.192,3.875,2,23,2,5.219,8,30.303,15.385,22.642,3,3,32,151,3,3,0
2026-03-01 07:10:28,7.399,Provenance,21.053,5.581,5,31,2,4.594,13,28.947,24.194,11.538,7,3,32,152,3,2,1
2026-03-01 07:10:28,5.323,mahzrunner,20.53,2.934,1,23,2,5.484,6,30.303,7.692,30.189,1,3,31,151,3,3,0
2026-03-01 07:10:28,3.449,VuhrCulls,19.608,2.382,0,16,1,5.667,6,36.364,11.29,14.894,2,1,30,153,2,4,0
2026-03-01 07:10:28,2.762,Tugia,18.954,2.396,0,16,3,5.621,5,25,22.581,8.511,1,3,29,153,2,4,0
,,,,,,,,,,,,,,,,,,,
2026-03-01 17:42:33,20.147,ArronChu,58.042,15.07,14,25,0,3.711,40,66.667,65,42.553,19,19,83,143,2,3,0
2026-03-01 17:42:33,14.951,kar72,52.679,13.431,10,20,0,3.898,28,53.333,54.386,48,11,12,59,112,3,2,0
2026-03-01 17:42:33,11.38,Baguett,50.413,10.85,2,24,0,4.098,28,61.538,50,44.186,4,21,61,121,2,3,0
2026-03-01 17:42:33,13.312,Hejsan,46.939,9.145,5,27,0,4.348,25,71.053,39.683,36.957,5,14,69,147,4,1,0
2026-03-01 17:42:33,9.534,Comete,46.259,8.552,4,27,0,4.426,23,68.421,41.27,34.783,4,12,68,147,4,1,0
2026-03-01 17:42:33,13.596,Alkios,38.333,9.692,4,25,0,3.761,24,57.576,32.143,29.032,6,16,46,120,1,4,0
2026-03-01 17:42:33,6.659,CipherKai,37.762,6.117,2,25,0,4.593,14,44.444,33.333,38.298,6,5,54,143,2,3,0
2026-03-01 17:42:33,10.617,Baikinman,37.615,8.53,4,25,2,4.098,17,81.481,15.217,33.333,8,9,41,109,3,2,0
2026-03-01 17:42:33,11.175,florenz,36.697,7.175,5,25,1,4.45,12,62.963,34.783,19.444,7,5,40,109,3,2,0
2026-03-01 17:42:33,7.074,joey,36.364,8.475,6,24,1,4.159,19,34.615,42.308,30.233,10,7,44,121,2,3,0
2026-03-01 17:42:33,8.394,apurplenose,34.821,6.071,5,20,0,4.821,10,43.333,26.316,44,5,3,39,112,3,2,0
2026-03-01 17:42:33,5.935,AnnaYanami,28.571,3.167,1,27,1,5.405,8,44.737,20.635,26.087,1,1,42,147,4,1,0
2026-03-01 17:42:33,2.678,Shiku,27.523,2.752,0,25,0,5.4,3,62.963,19.565,11.111,2,1,30,109,3,2,0
2026-03-01 17:42:33,8.709,chemist,26.667,6.101,2,25,1,4,15,33.333,30.357,12.903,3,9,32,120,1,4,0
2026-03-01 17:42:33,7.1,rorf,26.446,3.278,1,24,0,5.25,7,26.923,26.923,25.581,2,2,32,121,2,3,0
2026-03-01 17:42:33,7.589,Saiki,24.771,4.638,2,25,1,4.556,8,37.037,23.913,16.667,5,2,27,109,3,2,0
2026-03-01 17:42:33,2.523,arpia97,23.404,3.488,1,16,0,5.136,6,23.077,22.222,26.087,2,2,22,94,2,2,0
2026-03-01 17:42:33,3.462,Vr0003,23.077,3.835,2,25,1,4.758,10,25,15,31.915,7,2,33,143,2,3,0
2026-03-01 17:42:33,3.29,yashadox,20.408,1.999,0,27,1,5.6,4,34.211,14.286,17.391,0,3,30,147,4,1,0
2026-03-01 17:42:33,7.58,Floth,19.643,4.04,4,20,3,4.682,8,23.333,15.789,24,4,2,22,112,3,2,0
2026-03-01 17:42:33,4.31,Spartric,19.167,4.073,4,25,0,4.565,9,33.333,14.286,12.903,4,4,23,120,1,4,0
2026-03-01 17:42:33,1.947,OkitaNobu,18.881,1.989,1,25,0,5.519,4,25,16.667,17.021,3,0,27,143,2,3,0
2026-03-01 17:42:33,5.314,mahzrunner,18.333,2.944,1,25,1,4.864,6,24.242,10.714,25.806,2,3,22,120,1,4,0
2026-03-01 17:42:33,6.402,FeyFey,14.876,2.045,1,24,1,5.333,5,26.923,13.462,9.302,2,0,18,121,2,3,0
2026-03-01 17:42:33,1.056,anicomi,11.111,3.559,1,4,0,4.5,1,0,8.333,50,1,0,2,18,1,0,0
,,,,,,,,,,,,,,,,,,,
2026-03-02 06:44:58,21.348,watashiii,79.817,29.063,21,13,0,3.437,53,92.857,85.455,53.846,24,20,87,109,5,1,0
2026-03-02 06:44:58,21.998,shadowpandax,71.552,23.155,14,14,0,3.771,46,93.103,77.778,42.424,19,23,83,116,3,3,0
2026-03-02 06:44:58,14.117,asleep,47.107,8.806,1,13,0,4.947,21,68.966,44.444,31.034,2,12,57,121,2,4,0
2026-03-02 06:44:58,11.117,JuliAless64,42.149,7.737,3,13,0,5.078,18,65.517,33.333,37.931,3,9,51,121,2,4,0
2026-03-02 06:44:58,12.793,doomchicken,38.333,9.791,4,14,0,4.37,22,53.571,29.31,41.176,9,8,46,120,2,4,0
2026-03-02 06:44:58,8.466,apurplenose,36.697,6.001,0,13,2,4.95,13,46.429,36.364,26.923,4,0,40,109,5,1,0
2026-03-02 06:44:58,13.043,LelPop,35.833,7.985,3,14,0,4.651,18,39.286,36.207,32.353,6,9,43,120,2,4,0
2026-03-02 06:44:58,9.98,kaededayo,32.759,5.361,2,14,0,5.368,8,44.828,35.185,18.182,5,2,38,116,3,3,0
2026-03-02 06:44:58,5.26,BigSmo,30.579,4.668,1,13,2,5.541,9,62.069,17.46,27.586,2,5,37,121,2,4,0
2026-03-02 06:44:58,6.217,AnnaYanami,29.167,5.26,1,14,1,5.057,13,53.571,25.862,14.706,5,4,35,120,2,4,0
2026-03-02 06:44:58,7.461,Zozo,25.62,2.687,1,13,2,6,5,51.724,12.698,27.586,1,1,31,121,2,4,0
2026-03-02 06:44:58,4.894,Heleos,25,2.446,0,14,0,6.034,4,34.483,27.778,12.121,2,0,29,116,3,3,0
2026-03-02 06:44:58,5.053,mahzrunner,23.853,2.916,0,13,3,5.5,4,28.571,21.818,23.077,1,2,26,109,5,1,0
2026-03-02 06:44:58,6.127,kabao,23.333,4.575,1,14,0,5.179,10,25,25.862,17.647,4,5,28,120,2,4,0
2026-03-02 06:44:58,3.263,VuhrCulls,21.101,2.415,0,13,1,5.652,4,39.286,16.364,11.538,1,2,23,109,5,1,0
2026-03-02 06:44:58,1.157,anicomi,20.69,3.11,1,14,4,5.542,6,34.483,18.519,12.121,3,1,24,116,3,3,0
,,,,,,,,,,,,,,,,,,,
2026-03-02 11:58:43,20.054,ArronChu,62.992,23.297,11,18,0,3.65,46,70.968,70,44.444,22,11,80,127,3,3,0
2026-03-02 11:58:43,17.354,FORTNAYT,58.268,18.538,4,18,0,3.905,38,67.742,68.333,33.333,14,11,74,127,3,3,0
2026-03-02 11:58:43,15.517,koroshiya,52.482,16.718,11,21,1,4.162,29,50,70.149,23.684,16,10,74,141,4,2,0
2026-03-02 11:58:43,16.385,civiltwlight,46.324,15.457,9,22,0,3.984,27,69.231,46.296,25.581,12,12,63,136,1,5,0
2026-03-02 11:58:43,13.367,Chata,38.298,8.331,1,21,0,4.87,16,41.667,38.806,34.211,7,5,54,141,4,2,0
2026-03-02 11:58:43,13.659,Hejsan,34.677,11.299,4,21,0,4.116,19,55.882,27.907,25.532,8,9,43,124,4,2,0
2026-03-02 11:58:43,9.823,Comete,32.353,6.68,1,22,0,4.795,10,51.282,27.778,20.93,3,3,44,136,1,5,0
2026-03-02 11:58:43,7.306,Progenitor,29.787,5.414,1,21,0,5.238,9,38.889,31.343,18.421,5,1,42,141,4,2,0
2026-03-02 11:58:43,9.785,oh95,29.078,4.029,1,21,0,5.561,5,44.444,26.866,18.421,1,2,41,141,4,2,0
2026-03-02 11:58:43,13.362,KaoriMaeda,29.032,8.331,2,21,4,4.222,15,44.118,23.256,23.404,6,7,36,124,4,2,0
2026-03-02 11:58:43,10.419,ruuka,26.613,6.931,2,21,0,4.545,12,32.353,25.581,23.404,5,4,33,124,4,2,0
2026-03-02 11:58:43,7.313,Skychael,25,7.823,4,21,1,4.29,16,23.529,32.558,19.149,7,8,31,124,4,2,0
2026-03-02 11:58:43,12.698,claydoll1091,23.529,5.513,2,22,1,4.719,9,17.949,35.185,13.953,3,4,32,136,1,5,0
2026-03-02 11:58:43,5.407,mahzrunner,19.685,3.234,0,18,0,5.36,6,16.129,21.667,19.444,4,1,25,127,3,3,0
2026-03-02 11:58:43,6.998,rorf,17.647,4.049,2,22,1,4.958,6,25.641,11.111,18.605,4,1,24,136,1,5,0
2026-03-02 11:58:43,1.861,OkitaNobu,11.811,3.073,0,18,3,4.733,7,16.129,11.667,8.333,5,1,15,127,3,3,0
,,,,,,,,,,,,,,,,,,,
2026-03-02 19:23:01,17.968,Tsui,57.522,18.143,11,15,0,3.462,36,59.259,59.615,52.941,16,16,65,113,4,2,0
2026-03-02 19:23:01,12.341,md22,37.705,7.818,2,32,0,4.348,16,52.174,40.909,21.212,4,8,46,122,1,5,0
2026-03-02 19:23:01,9.303,hmsuis,34.711,8.179,4,26,0,4.19,15,52,29.091,31.707,7,7,42,121,4,2,0
2026-03-02 19:23:01,12.667,Mami,34.211,8.223,3,41,1,4.115,22,57.576,32,20.455,6,15,52,152,3,3,0
2026-03-02 19:23:01,8.214,Mayottatoki,33.628,6.179,1,15,0,4.579,10,25.926,32.692,41.176,5,3,38,113,4,2,0
2026-03-02 19:23:01,12.322,claydoll1091,33.058,9.228,4,26,0,3.8,19,28,38.182,29.268,7,12,40,121,4,2,0
2026-03-02 19:23:01,13.32,Alkios,32.237,7.711,5,41,1,4.143,19,66.667,25.333,18.182,10,8,49,152,3,3,0
2026-03-02 19:23:01,8.838,apurplenose,31.148,6.278,3,32,0,4.5,13,34.783,33.333,24.242,5,5,38,122,1,5,0
2026-03-02 19:23:01,7.512,Skychael,25.664,4.548,2,15,0,4.759,7,33.333,21.154,26.471,5,1,29,113,4,2,0
2026-03-02 19:23:01,5.934,kabao,25.658,4.437,0,41,0,4.692,12,39.394,22.667,20.455,6,2,39,152,3,3,0
2026-03-02 19:23:01,4.027,Spartric,25.658,5.55,2,41,1,4.359,16,36.364,25.333,18.182,8,4,39,152,3,3,0
2026-03-02 19:23:01,6.515,Kirox,24.793,4.611,1,26,0,4.667,9,32,21.818,24.39,5,3,30,121,4,2,0
2026-03-02 19:23:01,7.69,Saiki,23.967,6.962,5,26,1,3.828,13,44,12.727,26.829,9,5,29,121,4,2,0
2026-03-02 19:23:01,8.539,Keizan,22.951,3.576,0,32,1,4.857,7,39.13,19.697,18.182,1,5,28,122,1,5,0
2026-03-02 19:23:01,6.021,AnnaYanami,21.311,4.133,3,32,1,4.769,7,26.087,21.212,18.182,4,2,26,122,1,5,0
2026-03-02 19:23:01,2.118,chommy,16.814,4.997,2,15,2,3.579,10,11.111,15.385,23.529,5,3,19,113,4,2,0
,,,,,,,,,,,,,,,,,,,
2026-03-03 09:00:41,21.711,watashiii,73.387,22.716,16,13,0,3.78,48,88.889,68,65.789,21,20,91,124,4,2,0
2026-03-03 09:00:41,14.372,neoburnz,50.314,12.174,3,29,0,4.088,34,50,50.649,50,9,21,80,159,3,3,0
2026-03-03 09:00:41,9.15,HiHi,44.355,7.574,1,13,0,4.927,16,58.333,42,34.211,5,4,55,124,4,2,0
2026-03-03 09:00:41,13.311,Alkios,43.089,12.418,8,23,0,3.83,23,65.714,40,26.316,13,9,53,123,2,4,0
2026-03-03 09:00:41,10.935,JuliAless64,40.833,9.371,3,17,1,4.388,20,54.839,34.043,38.095,6,12,49,120,3,3,0
2026-03-03 09:00:41,12.502,claydoll1091,37.107,10.141,9,29,0,4.034,25,35.294,41.558,31.25,14,6,59,159,3,3,0
2026-03-03 09:00:41,11.278,florenz,35.833,6.935,2,17,0,4.791,15,64.516,27.66,23.81,4,7,43,120,3,3,0
2026-03-03 09:00:41,12.657,Mami,34.146,7.439,3,23,0,4.357,14,45.714,36,21.053,7,5,42,123,2,4,0
2026-03-03 09:00:41,9.967,oh95,27.642,6.243,2,23,0,4.353,12,45.714,24,15.789,7,5,34,123,2,4,0
2026-03-03 09:00:41,9.617,Yokipi,27.5,4.961,5,17,0,5.212,7,32.258,14.894,38.095,5,1,33,120,3,3,0
2026-03-03 09:00:41,5.201,Jakemonkey,27.044,5.818,6,29,1,4.674,13,41.176,23.377,22.917,8,2,43,159,3,3,0
2026-03-03 09:00:41,5.419,mahzrunner,25,3.505,1,17,0,5.467,6,25.806,19.149,30.952,2,2,30,120,3,3,0
2026-03-03 09:00:41,2.494,arpia97,22.581,2.565,0,13,4,5.75,4,30.556,20,18.421,2,1,28,124,4,2,0
2026-03-03 09:00:41,3.634,VuhrCulls,19.355,2.123,1,13,5,5.875,2,27.778,12,21.053,2,0,24,124,4,2,0
2026-03-03 09:00:41,4.017,Spartric,16.981,1.423,0,29,0,5.926,1,29.412,12.987,14.583,0,2,27,159,3,3,0
2026-03-03 09:00:41,1.164,anicomi,13.821,1.968,1,23,0,5.412,3,20,8,15.789,2,1,17,123,2,4,0
,,,,,,,,,,,,,,,,,,,
2026-03-04 05:02:33,21.898,watashiii,75,25.795,24,14,0,3.371,66,95.238,70.732,72.973,31,30,105,140,3,2,1
2026-03-04 05:02:33,15.023,kar72,49.624,9.715,2,16,0,4.545,22,60.714,46.479,47.059,4,13,66,133,1,4,1
